TC-ID,Verifies,Level,Method,Tier,Parameters,Expected,Automated,Evidence,Status
TC-035,SR-035,Analysis,"Analyze the CI matrix result across Linux/Windows/macOS x Python 3.8/latest.",Full,,"Satisfies SR-035 AcceptanceCriteria",Yes,.github/workflows/test.yml,Verified
TC-036,SR-036,Inspection,"Inspect a re-sync done per ADOPTING.md section 6 against the docs/kit-version diff — kit-owned taken wholesale, generated docs regenerated, filled-in files preserved. Process doc + downstream-resync skill; no automated test.",Full,,"Satisfies SR-036 AcceptanceCriteria",No,project-trajectory/ADOPTING.md,Verified
TC-037,SR-037;LLR-034,Integration,"Run the trajectory-validator suite; a well-formed registry passes, and a malformed WI id, an unresolvable predecessor and a dependency cycle each fail naming the offender; placeholder-only and opt-out pass; the SSOT rules hold - an open WI with a filled Deliverable or a done WI with an empty one fails at every run (R-A), a done id in status.md and an open WI with an empty or dangling SpecRef warn plain and fail under --strict (R-D/R-E), and an absent status.md stays vacuous.",Full,,"Satisfies SR-037 AcceptanceCriteria",Yes,tests/test_trajectory.py,Verified
TC-038,SR-038;LLR-035,Integration,"Run the dashboard suite; the generated root HTML is one offline file (no external hosts/CDN) carrying the completeness tiles, the spine icicle, the roadmap DAG, the module-map view when an inventory exists, the OKF Knowledge tab when a committed docs/okf bundle exists (typed nodes, spine edges, embedded descriptions, docs/okf link-outs that resolve; the GENERATED banner never rendered; a malformed concept skipped with a warn; omitted and byte-identical without a bundle), the git-derived as-of stamp (absent outside git; a stamp-only diff passes --check) and the responsive mobile-shell markers; generation is byte-deterministic and --check trips stale/missing output.",Full,,"Satisfies SR-038 AcceptanceCriteria",Yes,tests/test_gen_trajectory.py,Verified
TC-039,SR-039;LLR-036,Integration,"Run the check-dupes suite; a seeded copy-pasted helper fails naming both file:line locations (one merged finding), clean source passes, the threshold is tunable, an allowlisted pair is suppressed, and in-block repetition does not self-report.",Full,,"Satisfies SR-039 AcceptanceCriteria",Yes,tests/test_check_dupes.py,Verified
TC-040,SR-040;LLR-037,Integration,"Run the agent-loop suite; a REVIEW-B-mapped phase invokes the second fake CLI and not the default, a broken map entry exits preflight naming the phase, the banner carries review-policy, and a bloated status.md warns without blocking.",Full,,"Satisfies SR-040 AcceptanceCriteria",Yes,tests/test_agent_loop.py,Verified
TC-041,SR-041;LLR-038,Integration,"Run the doc-refs suite; a dangling path warns then gates under --strict, non-path backticks/URLs/globs pass, a path-ok line is exempt, a dangling or unknown-module sym: is flagged, and the symbol tier skips cleanly without an inventory.",Full,,"Satisfies SR-041 AcceptanceCriteria",Yes,tests/test_check_doc_refs.py,Verified
TC-042,SR-042;LLR-039,Integration,"Run the gen-okf suite; typed linked concepts generate, Process Guide concepts emit for present docs with derived summaries and unmodified sources (and none on a vacuous scaffold), regeneration is byte-stable, --check trips on registry/doc edits/extras and recovers after regen, extras are pruned, placeholder-only is vacuous, off silences, and the okf step is wired at G3.",Full,,"Satisfies SR-042 AcceptanceCriteria",Yes,tests/test_gen_okf.py,Verified
TC-043,SR-043;LLR-040,Integration,"Run the subagent-gate suite; a Task/Agent spawn under deny is refused (permissionDecision=deny, exit 2), under ask defers, off/absent and the SUBAGENT_GATE=allow override allow it, a non-spawn tool is not gated, and a malformed payload fails open (allow) with a log line.",Full,,"Satisfies SR-043 AcceptanceCriteria",Yes,tests/test_subagent_gate.py,Verified
TC-044,SR-044;LLR-041;LLR-042,Integration,"Run the interface-connectivity suite: trace.py flags a malformed/duplicate IF id and an empty or unresolvable IF SR-Ref under --strict while a clean seam passes and the endpoint advisory is warn-only; a multi-module arch-map with an empty or absent registry warns connectivity-undeclared and docs/interfaces-check off silences it; a single-module inventory is vacuous; a source/sink Notes marker suppresses the missing-direction warn; an Active seam uncited by any TC warns; a Contracts docstring lands in the arch-map and a dangling one warns; gen_trajectory renders the IF graph deterministically; a legacy interfaces.csv without the new columns still parses.",Full,,"Satisfies SR-044 AcceptanceCriteria",Yes,tests/test_trace.py::test_if_tier_integrity; tests/test_trajectory.py::test_interface_coverage_warns; tests/test_gen_trajectory.py::test_how_sw_graph_renders_seams; tests/test_gen_arch_map.py::test_contracts_and_if_edges,Verified
TC-046,SR-045;LLR-044;LLR-045;LLR-046,Integration,"Run the heterogeneous-scheduling suite: agent_route selection honors enable-list order, tier, the heterogeneity preference, the degraded same-provider fallback, cooldown and tier-up-never-down, and the fixed win-stay/lose-shift + gate-policy failure_action logic; score_reviews scores each component (length never positive) and fires each tripwire as a non-scored gate with a decayed scoreboard; and the loop dispatches REVIEW-A/-B per review-policy (0 none) with a redacted (self-assessment-free) prompt, --prompt-map slotting + preflight, verdict-file parse, and the page-the-human path, while an absent enable-list reproduces today's behavior.",Full,,"Satisfies SR-045 AcceptanceCriteria",Yes,tests/test_agent_route.py; tests/test_score_reviews.py; tests/test_agent_loop_review.py,Verified
TC-045,SR-025;LLR-043,Integration,"Run the skills-sync suite: a hand-edited per-agent copy fails gen_skills_index --check-agents, bootstrap --sync restores byte-identity, a repo with no per-agent dir (and a scaffold with no neutral source) is vacuous, bootstrap --agents codex populates .agents/skills from source, and --sync never touches a non-skills file (a sentinel survives).",Full,,"Satisfies SR-025 AcceptanceCriteria (checked per-agent fan-out)",Yes,tests/test_skills_sync.py::test_drifted_copy_fails_and_sync_restores,Verified
TC-047,SR-046;LLR-047,Integration,Run the run-menu suite: --list prints name<TAB>desc for each declared capability in declaration order (an empty desc renders as a trailing tab); run_menu.py <name> runs the command and returns its exit code (a nonzero passes through); the no-arg menu launches a capability from piped stdin and returns without hanging on closed stdin; an unknown name exits 2 and an absent or empty [run] section prints guidance and exits 1; a name.desc row renders in the menu; and the scaffold ships scripts/run_menu.py plus run.* launchers that delegate to it with no RUN_CMD.,Full,,Satisfies SR-046 AcceptanceCriteria,Yes,tests/test_run_menu.py,Verified
TC-048,SR-047;LLR-048,Integration,"Run the critique-loop suite: the loop schedules CRITIQUE exactly when a committing build's WI touches a Verification=Critique SR (and not otherwise), the critique prompt carries the rubric + SN/SR intent and never the build transcript/self-assessment, a CHANGES-REQUESTED verdict drives a rework build and a re-critique, AGENT_CRITIQUE_MAX rounds trip the gate-policy page-the-human path, the verdict machine line parses, and an absent enable-list or no Critique SR reproduces today's behavior; check_trajectory --staged warns when a Critique WI closes under a CHANGES-REQUESTED critique with no TC/tests/rubric delta and holds when the chain is touched; and trace.py accepts Critique in the Verification vocabulary, keeps a Critique SR non-LLR-exempt, and still rejects an unknown value.",Full,,Satisfies SR-047 AcceptanceCriteria,Yes,tests/test_agent_loop_critique.py; tests/test_trajectory.py::test_critique_ratchet_warns_and_holds; tests/test_trace.py::test_critique_verification_value,Verified
TC-049,SR-048;LLR-049,Integration,"Run the top-view suite: an inventory over 10 modules with no containing CMPs warns plain and fails --strict; right-sized CMP rows that contain the modules clear it; a nested CMP counts only at its root; docs/components-check off silences; a <=10-module and an arch-map-less inventory are vacuous; gen_trajectory renders the containerized <details> top view with expandable members and one deduped cross-component edge per crossing pair, stays flat (byte-identical) without CMP containment, and is byte-stable through --check.",Full,,Satisfies SR-048 AcceptanceCriteria,Yes,tests/test_trajectory.py; tests/test_gen_trajectory.py,Verified
TC-050,SR-049;LLR-050,Unit,derive the gate from fixture states across every per-artifact rule and guard the cache,Full,,"derive_gate computes the correct gate per artifact state (draft drop, undecomposed G1, decomposed-unverified G2, verified G3) and --check catches drift",Yes,tests/test_derive_gate.py,Verified
TC-051,SR-050;LLR-051,Integration,"Run the dashboard suite; the Process tab renders its three panels from the live registries + docs/gate (the current-gate highlight matches docs/gate and the tier counts match the spine), process-doc link-outs resolve, a bundle-/data-less repo renders byte-identically (no Process data joins), and generation stays byte-deterministic with --check tripping stale output.",Full,tests/test_gen_trajectory.py (the process-tab cases),Process tab present with data-derived joins correct; links resolve; data-less render byte-identical; deterministic; --check trips.,Yes,tests/test_gen_trajectory.py::test_process_tab_renders_three_panels_from_live_data ::test_process_current_gate_highlight_follows_docs_gate ::test_process_link_outs_prefer_the_scaffolded_docs ::test_process_campaign_stats_join_work_items ::test_process_tab_omitted_and_byte_identical_without_gate ::test_process_tab_is_byte_deterministic_and_check_stable ::test_meta_process_tab_smoke,Verified
TC-052,SR-051;LLR-052,Integration,"Run the dashboard suite; with fixture registries exceeding the tier thresholds the When/How-SW views render seams wired to endpoint block input/output ports (a cross-container seam aggregated to the container boundary), a double-click (or its keyboard alternative) on a container descends one layer and the breadcrumb restores the prior view, tiering still fires only above the >3 thresholds and composes with TOP_VIEW_MAX, each aggregated parent edge equals the deduped union of its children crossing edges, a data-less repo renders byte-identically, and rendering is byte-deterministic with --check tripping stale output.",Full,tests/test_gen_trajectory.py (the WI-087 tiered drill-down cases),Seams attach to block ports at the visible tier and aggregate at container boundaries; descend-a-layer + breadcrumb navigation works with a keyboard alternative; tiering + TOP_VIEW_MAX unchanged; aggregated edges equal the child-edge union; data-less render byte-identical; deterministic; --check trips.,Yes,tests/test_gen_trajectory.py::test_when_view_seams_wire_to_block_ports ::test_when_view_double_click_descends_a_layer ::test_when_view_breadcrumb_restores_parent (+ the WI-087 tiering nodes re-verified at the WI-141 dev slice),Verified
TC-053,SR-052;LLR-053,Critique,"A fresh, provider-heterogeneous CRITIQUE session (SR-047 loop) adjudicates the generated PROJECT_STATE.html against docs/rubrics/dashboard-accessibility.md, receiving the rubric + SN/SR intent + the artifact recipe and never the implementer's self-assessment; it writes a VERDICT: APPROVE|CHANGES-REQUESTED findings=N machine line citing numbered rubric anchors.",Full,,"APPROVE citing numbered anchors; keyboard reachability (A1), accessible names (A2), colour-independent encoding (A3), and text contrast >= the rubric's declared WCAG AA threshold (A4) are each satisfied against a rubric anchor.",No,,Planned
TC-054,SR-053;LLR-054,Critique,"A fresh, provider-heterogeneous CRITIQUE session (SR-047 loop) adjudicates the generated PROJECT_STATE.html against docs/rubrics/dashboard-uniformity.md, receiving the rubric + SN/SR intent + the artifact recipe and never the implementer's self-assessment; VERDICT machine line cites numbered anchors.",Full,,"APPROVE citing numbered anchors; one type scale/spacing (U1), one colour vocabulary (U2), uniform per-emitter node/edge/legend/detail-panel styling (U3), and one interaction idiom per structure (U4) each satisfied against a rubric anchor.",No,,Planned
TC-055,SR-054;LLR-055,Critique,"A fresh, provider-heterogeneous CRITIQUE session (SR-047 loop) adjudicates the generated PROJECT_STATE.html against docs/rubrics/dashboard-usability.md, receiving the rubric + SN/SR intent + the artifact recipe and never the implementer's self-assessment; VERDICT machine line cites numbered anchors.",Full,,"APPROVE citing numbered anchors; task findability - project state, next work, and how the parts connect each within one tab switch (T1, the rubric's task list), default-density legibility (T2), detail-in-context (T3), and label legibility (T4) each satisfied against a rubric anchor.",No,,Planned
TC-056,SR-055;LLR-056,Integration,"Run the dashboard suite; the Process tab renders both loop panels (intake loop A + human-decision loop B) with the shared LLM_Agent entry node appearing exactly once, every stage's link resolving to its canonical doc, the gate-ratification stage present in loop B, a data-less repo rendering byte-identically, and generation byte-deterministic with --check tripping stale output.",Full,,"Both loop panels present; LLM_Agent entry node rendered once and shared; loop A stages = [intake -> triage-to-WI -> resume-loop -> build/review -> merge]; loop B stages = [open-items population incl. gate-ratification -> human review/ruling -> log Decisions -> merge], each stage 1:1 to a panel node; all stage links resolve; data-less render byte-identical; deterministic; --check trips.",Yes,tests/test_gen_trajectory.py::test_process_tab_renders_intake_and_decision_loops ::test_process_loops_share_one_llm_agent_entry ::test_process_loop_stage_links_resolve ::test_process_loops_byte_identical_without_data,Planned
TC-057,SR-056;LLR-057,Integration,"Run the dashboard suite; the tiered decomposition views render one horizontal parent->child arrow per containment edge, each tier column no wider than the declared bound, and a persistent last-hovered highlight contract keyed to the last-hovered node; byte-deterministic with --check tripping stale output.",Full,,"Exactly one parent->child arrow per containment edge; each tier column width <= the declared bound MAX_TIER_COL (a named constant = the widest member label + a fixed padding - a declared value, not an adjective); the persistent-highlight attribute is present and keyed to the last-hovered node id (no flash-on-exit); deterministic; --check trips.",Yes,tests/test_gen_trajectory.py::test_decomposition_one_arrow_per_containment_edge ::test_tier_column_honors_declared_width_bound ::test_persistent_hover_highlight_keyed_to_last_node,Planned
