TC-ID,Verifies,Level,Method,Tier,Parameters,Expected,Automated,Status
TC-027,SR-027;LLR-027,Integration,"Run the agent-loop suite; preflight exits a typed code on a non-git dir / missing CLI / private author.",Full,node=tests/test_agent_loop.py,"Satisfies SR-027 AcceptanceCriteria",Yes,Verified
TC-028,SR-028;LLR-028,Integration,"Run the agent-loop suite; a zero-commit repo is guarded and an all-ERROR region reads as an unavailable agent.",Full,node=tests/test_agent_loop.py,"Satisfies SR-028 AcceptanceCriteria",Yes,Verified
TC-029,SR-029;LLR-029,Integration,"Run the tracks suite; a dead lock holder releases and the next run acquires the lock.",Full,node=tests/test_agent_loop_tracks.py,"Satisfies SR-029 AcceptanceCriteria",Yes,Verified
TC-030,SR-030;LLR-030,Integration,"Run the tracks suite; a second coordinator on a held lock is refused.",Full,node=tests/test_agent_loop_tracks.py,"Satisfies SR-030 AcceptanceCriteria",Yes,Verified
TC-031,SR-031;LLR-031,Integration,"Run the gate-policy and push-policy suites; each reader returns the first declared line.",Full,node=tests/test_gate_policy.py;tests/test_push_policy.py,"Satisfies SR-031 AcceptanceCriteria",Yes,Verified
TC-032,SR-032;LLR-032,Integration,"Run the onboard/dev-setup suite; the scaffolded scripts run to a green setup and dev-setup wires the pre-commit floor (core.hooksPath).",Full,node=tests/test_onboard_devsetup.py,"Satisfies SR-032 AcceptanceCriteria",Yes,Verified
TC-033,SR-033;LLR-033,Integration,"Run gen_release_checklist.py over a warn-tier PB budget; assert the generated checklist lists the budget id and its allocation.",Full,node=tests/test_check_perf.py::test_release_checklist_lists_perf_budgets,"Satisfies SR-033 AcceptanceCriteria",Yes,Verified
TC-034,SR-034,Inspection,"Inspect that no kit script imports a third-party package (stdlib-only).",Full,project-trajectory/scripts/*.py,"Satisfies SR-034 AcceptanceCriteria",No,Verified
TC-035,SR-035,Analysis,"Analyze the CI matrix result across Linux/Windows/macOS x Python 3.8/latest.",Full,.github/workflows/test.yml,"Satisfies SR-035 AcceptanceCriteria",Yes,Verified
TC-036,SR-036,Inspection,"Inspect a re-sync done per ADOPTING.md section 6 against the docs/kit-version diff — kit-owned taken wholesale, generated docs regenerated, filled-in files preserved. Process doc + downstream-resync skill; no automated test.",Full,project-trajectory/ADOPTING.md,"Satisfies SR-036 AcceptanceCriteria",No,Verified
