TC-ID,Verifies,Level,Method,Tier,Parameters,Expected,Automated,Evidence,Status
TC-035,SR-035,Analysis,"Analyze the CI matrix result across Linux/Windows/macOS x Python 3.8/latest.",Full,,"Satisfies SR-035 AcceptanceCriteria",Yes,.github/workflows/test.yml,Verified
TC-036,SR-036,Inspection,"Inspect a re-sync done per ADOPTING.md section 6 against the docs/kit-version diff — kit-owned taken wholesale, generated docs regenerated, filled-in files preserved. Process doc + downstream-resync skill; no automated test.",Full,,"Satisfies SR-036 AcceptanceCriteria",No,project-trajectory/ADOPTING.md,Verified
TC-037,SR-037;LLR-034,Integration,"Run the trajectory-validator suite; a well-formed registry passes, and a malformed WI id, an unresolvable predecessor and a dependency cycle each fail naming the offender; placeholder-only and opt-out pass; the SSOT rules hold - an open WI with a filled Deliverable or a done WI with an empty one fails at every run (R-A), a done id in status.md and an open WI with an empty or dangling SpecRef warn plain and fail under --strict (R-D/R-E), and an absent status.md stays vacuous.",Full,,"Satisfies SR-037 AcceptanceCriteria",Yes,tests/test_trajectory.py,Verified
TC-038,SR-038;LLR-035,Integration,"Run the dashboard suite; the generated root HTML is one offline file (no external hosts/CDN) carrying the completeness tiles, the spine icicle, the roadmap DAG, the module-map view when an inventory exists, the OKF Knowledge tab when a committed docs/okf bundle exists (typed nodes, spine edges, embedded descriptions, docs/okf link-outs that resolve; the GENERATED banner never rendered; a malformed concept skipped with a warn; omitted and byte-identical without a bundle), the git-derived as-of stamp (absent outside git; a stamp-only diff passes --check) and the responsive mobile-shell markers; generation is byte-deterministic and --check trips stale/missing output.",Full,,"Satisfies SR-038 AcceptanceCriteria",Yes,tests/test_gen_trajectory.py,Verified
TC-039,SR-039;LLR-036,Integration,"Run the check-dupes suite; a seeded copy-pasted helper fails naming both file:line locations (one merged finding), clean source passes, the threshold is tunable, an allowlisted pair is suppressed, and in-block repetition does not self-report.",Full,,"Satisfies SR-039 AcceptanceCriteria",Yes,tests/test_check_dupes.py,Verified
TC-040,SR-040;LLR-037,Integration,"Run the agent-loop suite; a REVIEW-B-mapped phase invokes the second fake CLI and not the default, a broken map entry exits preflight naming the phase, the banner carries review-policy, and a bloated status.md warns without blocking.",Full,,"Satisfies SR-040 AcceptanceCriteria",Yes,tests/test_agent_loop.py,Verified
TC-041,SR-041;LLR-038,Integration,"Run the doc-refs suite; a dangling path warns then gates under --strict, non-path backticks/URLs/globs pass, a path-ok line is exempt, a dangling or unknown-module sym: is flagged, and the symbol tier skips cleanly without an inventory.",Full,,"Satisfies SR-041 AcceptanceCriteria",Yes,tests/test_check_doc_refs.py,Verified
TC-042,SR-042;LLR-039,Integration,"Run the gen-okf suite; typed linked concepts generate, Process Guide concepts emit for present docs with derived summaries and unmodified sources (and none on a vacuous scaffold), regeneration is byte-stable, --check trips on registry/doc edits/extras and recovers after regen, extras are pruned, placeholder-only is vacuous, off silences, and the okf step is wired at G3.",Full,,"Satisfies SR-042 AcceptanceCriteria",Yes,tests/test_gen_okf.py,Verified
TC-043,SR-043;LLR-040,Integration,"Run the subagent-gate suite; a Task/Agent spawn under deny is refused (permissionDecision=deny, exit 2), under ask defers, off/absent and the SUBAGENT_GATE=allow override allow it, a non-spawn tool is not gated, and a malformed payload fails open (allow) with a log line.",Full,,"Satisfies SR-043 AcceptanceCriteria",Yes,tests/test_subagent_gate.py,Verified
TC-044,SR-044;LLR-041;LLR-042,Integration,"Run the interface-connectivity suite: trace.py flags a malformed/duplicate IF id and an empty or unresolvable IF SR-Ref under --strict while a clean seam passes and the endpoint advisory is warn-only; a multi-module arch-map with an empty or absent registry warns connectivity-undeclared and docs/interfaces-check off silences it; a single-module inventory is vacuous; a source/sink Notes marker suppresses the missing-direction warn; an Active seam uncited by any TC warns; a Contracts docstring lands in the arch-map and a dangling one warns; gen_trajectory renders the IF graph deterministically; a legacy interfaces.csv without the new columns still parses.",Full,,"Satisfies SR-044 AcceptanceCriteria",Yes,tests/test_trace.py::test_if_tier_integrity; tests/test_trajectory.py::test_interface_coverage_warns; tests/test_gen_trajectory.py::test_how_sw_graph_renders_seams; tests/test_gen_arch_map.py::test_contracts_and_if_edges,Verified
TC-046,SR-045;LLR-044;LLR-045;LLR-046,Integration,"Run the heterogeneous-scheduling suite: agent_route selection honors enable-list order, tier, the heterogeneity preference, the degraded same-provider fallback, cooldown and tier-up-never-down, and the fixed win-stay/lose-shift + gate-policy failure_action logic; score_reviews scores each component (length never positive) and fires each tripwire as a non-scored gate with a decayed scoreboard; and the loop dispatches REVIEW-A/-B per review-policy (0 none) with a redacted (self-assessment-free) prompt, --prompt-map slotting + preflight, verdict-file parse, and the page-the-human path, while an absent enable-list reproduces today's behavior.",Full,,"Satisfies SR-045 AcceptanceCriteria",Yes,tests/test_agent_route.py; tests/test_score_reviews.py; tests/test_agent_loop_review.py,Verified
TC-045,SR-025;LLR-043,Integration,"Run the skills-sync suite: a hand-edited per-agent copy fails gen_skills_index --check-agents, bootstrap --sync restores byte-identity, a repo with no per-agent dir (and a scaffold with no neutral source) is vacuous, bootstrap --agents codex populates .agents/skills from source, and --sync never touches a non-skills file (a sentinel survives).",Full,,"Satisfies SR-025 AcceptanceCriteria (checked per-agent fan-out)",Yes,tests/test_skills_sync.py::test_drifted_copy_fails_and_sync_restores,Verified
TC-047,SR-046;LLR-047,Integration,Run the run-menu suite: --list prints name<TAB>desc for each declared capability in declaration order (an empty desc renders as a trailing tab); run_menu.py <name> runs the command and returns its exit code (a nonzero passes through); the no-arg menu launches a capability from piped stdin and returns without hanging on closed stdin; an unknown name exits 2 and an absent or empty [run] section prints guidance and exits 1; a name.desc row renders in the menu; and the scaffold ships scripts/run_menu.py plus run.* launchers that delegate to it with no RUN_CMD.,Full,,Satisfies SR-046 AcceptanceCriteria,Yes,tests/test_run_menu.py,Verified
TC-048,SR-047;LLR-048,Integration,"Run the critique-loop suite: the loop schedules CRITIQUE exactly when a committing build's WI touches a Verification=Critique SR (and not otherwise), the critique prompt carries the rubric + SN/SR intent and never the build transcript/self-assessment, a CHANGES-REQUESTED verdict drives a rework build and a re-critique, AGENT_CRITIQUE_MAX rounds trip the gate-policy page-the-human path, the verdict machine line parses, and an absent enable-list or no Critique SR reproduces today's behavior; check_trajectory --staged warns when a Critique WI closes under a CHANGES-REQUESTED critique with no TC/tests/rubric delta and holds when the chain is touched; and trace.py accepts Critique in the Verification vocabulary, keeps a Critique SR non-LLR-exempt, and still rejects an unknown value.",Full,,Satisfies SR-047 AcceptanceCriteria,Yes,tests/test_agent_loop_critique.py; tests/test_trajectory.py::test_critique_ratchet_warns_and_holds; tests/test_trace.py::test_critique_verification_value,Verified
TC-049,SR-048;LLR-049,Integration,"Run the top-view suite: an inventory over 10 modules with no containing CMPs warns plain and fails --strict; right-sized CMP rows that contain the modules clear it; a nested CMP counts only at its root; docs/components-check off silences; a <=10-module and an arch-map-less inventory are vacuous; gen_trajectory renders the containerized <details> top view with expandable members and one deduped cross-component edge per crossing pair, stays flat (byte-identical) without CMP containment, and is byte-stable through --check.",Full,,Satisfies SR-048 AcceptanceCriteria,Yes,tests/test_trajectory.py; tests/test_gen_trajectory.py,Verified
TC-050,SR-049;LLR-050,Unit,derive the gate from fixture states across every per-artifact rule and guard the cache,Full,,"derive_gate computes the correct gate per artifact state (draft drop, undecomposed G1, decomposed-unverified G2, verified G3) and --check catches drift",Yes,tests/test_derive_gate.py,Verified
TC-051,SR-050,Critique,"Independent visual critique of the generated What/When/How diagrams against the dashboard redesign rubric.",Full,"Reviewer: independent fresh-context reviewer; artifact: root PROJECT_STATE.html at desktop/tablet/mobile in light/dark mode; rubric: docs/rubrics/WI-087-dashboard-visuals.md; record verdict in docs/reviews/WI-087-CRITIQUE.md.","APPROVE only when every rubric blocker is clear: hierarchy and frontier semantics are honest, cards/arrows/containers are professionally legible, drill/fallback behavior is understandable, and keyboard/mobile/dark-mode use has no material defect.",No,docs/reviews/WI-087-CRITIQUE.md,Planned
TC-052,LLR-051,Integration,"Generate dense multi-parent and Draft traceability fixtures and inspect serialized graph/SVG geometry.",Full,,"Every node and parent edge is present; four tier containers, readable cards, explicit arrows, Draft metadata and complete adjacency render deterministically with no node overlap.",Yes,tests/test_gen_trajectory.py::test_trace_flow_preserves_all_parents; tests/test_gen_trajectory.py::test_trace_flow_geometry_and_draft_metadata,Planned
TC-053,LLR-052,Integration,"Generate >3/≤3 phase and workstream fixtures with campaigns, mixed/unphased/deferred WIs and hard/soft dependencies.",Full,,"Thresholds select the ratified level; Phase→Workstream and Campaign projections contain identical WI leaves; aggregate edges equal child unions; the delivery frontier is phase/lifecycle-derived; deferred work is parked; routes avoid unrelated cards; output is keyboard/offline/deterministic.",Yes,tests/test_gen_trajectory.py::test_when_hierarchy_thresholds_and_phase_sets; tests/test_gen_trajectory.py::test_when_aggregate_edges_frontier_and_routes,Planned
TC-054,LLR-053,Integration,"Generate nested CMP/IF fixtures above and below the component threshold and inspect hierarchy/edge serialization.",Full,,"Component→Module drill honors >3 and TOP_VIEW_MAX; parent boundary IF sets equal child seam unions; nested/uncontained/file/external nodes survive; inventory/no-seam fallback remains honest and deterministic.",Yes,tests/test_gen_trajectory.py::test_software_hierarchy_threshold_and_boundary_union,Planned
