TC-ID,Verifies,Level,Method,Tier,Parameters,Expected,Automated,Evidence,Status,Phase
TC-039,SR-039;LLR-036,Integration,"Run the check-dupes suite; a seeded copy-pasted helper fails naming both file:line locations (one merged finding), clean source passes, the threshold is tunable, in-block repetition does not self-report, a fingerprint+pair census line suppresses that block while a NEW distinct block in the same listed pair still fails, a same-line separate-block interior edit defeats a stale census, --emit-census round-trips to green, a legacy bare pair still coarsely suppresses, and unallowed() is count-aware.",Full,,Satisfies SR-039 AcceptanceCriteria,Yes,tests/test_check_dupes.py,Verified,1
TC-040,SR-040;LLR-037,Integration,"Run the agent-loop suite; a REVIEW-B-mapped phase invokes the second fake CLI and not the default, a broken map entry exits preflight naming the phase, the banner carries review-policy, and a bloated status.md warns without blocking.",Full,,Satisfies SR-040 AcceptanceCriteria,Yes,tests/test_agent_loop.py,Verified,1
TC-041,SR-041;LLR-038,Integration,"Run the doc-refs suite; a dangling path warns then gates under --strict, non-path backticks/URLs/globs pass, a path-ok line is exempt, a dangling or unknown-module sym: is flagged, and the symbol tier skips cleanly without an inventory.",Full,,Satisfies SR-041 AcceptanceCriteria,Yes,tests/test_check_doc_refs.py,Verified,1
TC-042,SR-042;LLR-039,Integration,"Run the gen-okf suite; typed linked concepts generate, Process Guide concepts emit for present docs with derived summaries and unmodified sources (and none on a vacuous scaffold), regeneration is byte-stable, --check trips on registry/doc edits/extras and recovers after regen, extras are pruned, placeholder-only is vacuous, off silences, and the okf step is wired at G3.",Full,,Satisfies SR-042 AcceptanceCriteria,Yes,tests/test_gen_okf.py,Verified,1
TC-043,SR-043;LLR-040,Integration,"Run the subagent-gate suite; a Task/Agent spawn under deny is refused (permissionDecision=deny, exit 2), under ask defers, off/absent and the SUBAGENT_GATE=allow override allow it, a non-spawn tool is not gated, and a malformed payload fails open (allow) with a log line.",Full,,Satisfies SR-043 AcceptanceCriteria,Yes,tests/test_subagent_gate.py,Verified,1
TC-044,SR-073;LLR-041,Integration,"Run IF id, SR back-link, Component membership, and endpoint-advisory trace cases.",Full,,Integrity and unresolved links fail as declared; endpoint mismatch is advisory; absent registry is vacuous.,Yes,tests/test_trace.py::test_if_tier_integrity; tests/test_components_registry.py::test_if_component_tag_must_resolve,Verified,1
TC-046,SR-079;LLR-044,Integration,"Run pair-row parsing, resolution, Env, cooldown, family preference/fallback, and tier-selection cases.",Full,,Every routing rule is deterministic and legacy Provider registries remain compatible.,Yes,tests/test_agent_route.py::test_load_registry_parses_columns_not_the_id; tests/test_agent_route.py::test_select_honors_preference_order_and_tier; tests/test_agent_route.py::test_select_reviewer_heterogeneity_wins_over_phase_preference; tests/test_agent_route.py::test_select_tiers_up_never_down; tests/test_agent_route.py::test_family_column_and_env_parse; tests/test_agent_route.py::test_resolve_versionless_newest_skips_preview; tests/test_agent_route.py::test_acct2_row_cools_down_independently,Verified,1
TC-045,SR-025;LLR-043,Integration,"Run the skills-sync suite: a hand-edited per-agent copy fails gen_skills_index --check-agents, bootstrap --sync restores byte-identity, a repo with no per-agent dir (and a scaffold with no neutral source) is vacuous, bootstrap --agents codex populates .agents/skills from source, and --sync never touches a non-skills file (a sentinel survives).",Full,,Satisfies SR-025 AcceptanceCriteria (checked per-agent fan-out),Yes,tests/test_skills_sync.py::test_drifted_copy_fails_and_sync_restores,Verified,1
TC-047,SR-046;LLR-047,Integration,Run the run-menu suite: --list prints name<TAB>desc for each declared capability in declaration order (an empty desc renders as a trailing tab); run_menu.py <name> runs the command and returns its exit code (a nonzero passes through); the no-arg menu launches a capability from piped stdin and returns without hanging on closed stdin; an unknown name exits 2 and an absent or empty [run] section prints guidance and exits 1; a name.desc row renders in the menu; and the scaffold ships scripts/run_menu.py plus run.* launchers that delegate to it with no RUN_CMD.,Full,,Satisfies SR-046 AcceptanceCriteria,Yes,tests/test_run_menu.py,Verified,1
TC-048,SR-084;LLR-048,Integration,Run Critique scope detection and redacted rubric/intent/artifact brief cases.,Full,,Only Critique-scoped builds schedule a fresh heterogeneous critic and its prompt excludes self-assessment.,Yes,tests/test_agent_loop_critique.py::test_critique_scheduled_when_critique_sr_in_scope; tests/test_agent_loop_critique.py::test_no_critique_when_no_critique_sr; tests/test_agent_loop_critique.py::test_critique_prompt_is_redacted_and_carries_rubric_and_intent,Verified,1
TC-049,SR-087;LLR-049,Integration,"Run TOP_VIEW_MAX, containment, nesting, opt-out, and vacuity cases.",Full,,"Oversized uncontained views warn/fail strict; valid containment clears; nested, small, absent, and opted-out behavior matches the rule.",Yes,tests/test_trajectory.py::test_top_view_over_bound_warns_plain_fails_strict; tests/test_trajectory.py::test_declaring_components_below_bound_clears_it; tests/test_trajectory.py::test_nested_cmp_counts_only_at_top_level_root; tests/test_trajectory.py::test_top_view_off_switch_silences; tests/test_trajectory.py::test_ten_module_inventory_is_vacuous; tests/test_trajectory.py::test_absent_inventory_top_view_is_vacuous,Verified,1
TC-050,SR-049;LLR-050,Unit,derive the gate from fixture states across every per-artifact rule and guard the cache; --print reports the derived current phase,Full,,"derive_gate computes the correct gate per artifact state (draft drop, undecomposed G1, decomposed-unverified G2, verified G3) and --check catches drift; --print shows the derived current phase (the meta reads phase=4)",Yes,tests/test_derive_gate.py,Verified,1
TC-051,SR-050;LLR-051,Integration,"Run the dashboard suite; the Process tab renders its three panels from the live registries + docs/gate (the current-gate highlight matches docs/gate and the tier counts match the spine), process-doc link-outs resolve, a bundle-/data-less repo renders byte-identically (no Process data joins), and generation stays byte-deterministic with --check tripping stale output.",Full,tests/test_gen_trajectory.py (the process-tab cases),Process tab present with data-derived joins correct; links resolve; data-less render byte-identical; deterministic; --check trips.,Yes,tests/test_gen_trajectory.py::test_process_tab_renders_three_panels_from_live_data ::test_process_current_gate_highlight_follows_docs_gate ::test_process_link_outs_prefer_the_scaffolded_docs ::test_process_wi_counts_join_work_items ::test_process_tab_omitted_and_byte_identical_without_gate ::test_process_tab_is_byte_deterministic_and_check_stable ::test_meta_process_tab_smoke,Verified,2
TC-052,SR-089;LLR-052,Integration,"Run When-view phase/workstream thresholds, delivery-phase labels, and parent-edge aggregation.",Full,,"Tier thresholds, phase display, and deduplicated parent edges match the declared hierarchy.",Yes,tests/test_gen_trajectory.py::test_when_view_tiers_by_phase_above_threshold; tests/test_gen_trajectory.py::test_when_view_parent_edge_is_deduped_union_of_child_edges; tests/test_gen_trajectory.py::test_when_view_nests_workstream_tier_inside_a_phase; tests/test_gen_trajectory.py::test_leaf_wi_block_surfaces_delivery_phase,Verified,2
TC-053,SR-052;LLR-053,Critique,"A fresh, family-heterogeneous CRITIQUE session (SR-084/SR-085 loop) adjudicates the generated PROJECT_STATE.html against docs/rubrics/dashboard-accessibility.md, receiving the rubric + SN/SR intent + the rendered PNG matrix from scripts/dashboard-shots/shoot.mjs (widths x themes x tabs) as the artifact recipe and never the implementer's self-assessment; it writes a VERDICT: APPROVE|CHANGES-REQUESTED findings=N machine line citing numbered rubric anchors.",Full,,"APPROVE citing numbered anchors; keyboard reachability (A1), accessible names (A2), colour-independent encoding (A3), and text contrast >= the rubric's declared WCAG AA threshold (A4) are each satisfied against a rubric anchor.",No,docs/reviews/074-CRITIQUE.md,Verified,3
TC-054,SR-053;LLR-054,Critique,"A fresh, family-heterogeneous CRITIQUE session (SR-084/SR-085 loop) adjudicates the generated PROJECT_STATE.html against docs/rubrics/dashboard-uniformity.md, receiving the rubric + SN/SR intent + the rendered PNG matrix from scripts/dashboard-shots/shoot.mjs (widths x themes x tabs) as the artifact recipe and never the implementer's self-assessment; VERDICT machine line cites numbered anchors.",Full,,"APPROVE citing numbered anchors; one type scale/spacing (U1), one colour vocabulary (U2), uniform per-emitter node/edge/legend/detail-panel styling (U3), and one interaction idiom per structure (U4) each satisfied against a rubric anchor.",No,docs/reviews/074-CRITIQUE.md,Verified,3
TC-055,SR-054;LLR-055,Critique,"A fresh, family-heterogeneous CRITIQUE session (SR-084/SR-085 loop) adjudicates the generated PROJECT_STATE.html against docs/rubrics/dashboard-usability.md, receiving the rubric + SN/SR intent + the rendered PNG matrix from scripts/dashboard-shots/shoot.mjs (widths x themes x tabs) as the artifact recipe and never the implementer's self-assessment; VERDICT machine line cites numbered anchors.",Full,,"APPROVE citing numbered anchors; task findability - project state, next work, and how the parts connect each within one tab switch (T1, the rubric's task list), default-density legibility (T2), detail-in-context (T3), and label legibility (T4) each satisfied against a rubric anchor.",No,docs/reviews/074-CRITIQUE.md,Verified,3
TC-056,SR-055;LLR-056,Integration,"Run the dashboard suite; the Process tab renders both working loops (intake loop A + human-decision loop B) as two intersecting hoops drawn in one self-contained SVG, each a directed closed cycle wired by arrow-headed edges and meeting at the single shared LLM_Agent hub, every stage's link resolving to its canonical doc, the gate-ratification stage present in loop B, a data-less repo rendering byte-identically, and generation byte-deterministic with --check tripping stale output.",Full,tests/test_gen_trajectory.py (the process-loop cases),"Both loops are explicit closed cycles (data-cycle=closed on each hoop disc); the LLM_Agent hub renders exactly once as the shared central junction of both hoops; every loop edge is directional (one floparrow marker each), 6 for the 5-stage intake loop + 5 for the 4-stage decision loop = 11; loop A stages = [intake -> triage-to-WI -> scheduler-derived ready frontier -> build/review -> merge]; loop B stages = [open-items population incl. gate-ratification -> human review/ruling -> log Decisions -> merge], each card keyed to its loop (data-node a-*/b-*); all stage links resolve; data-less render byte-identical; deterministic; --check trips.",Yes,tests/test_gen_trajectory.py::test_process_tab_renders_intake_and_decision_loops ::test_process_loops_share_one_llm_agent_entry ::test_process_loop_layout_is_a_shared_circular_junction ::test_process_loop_stage_links_resolve ::test_process_loops_byte_identical_without_data,Verified,3
TC-057,SR-056;LLR-057,Integration,"Run the dashboard suite; the tiered decomposition views render one horizontal parent->child arrow per containment edge, each tier column no wider than the declared bound, and a persistent last-hovered highlight contract keyed to the last-hovered node; byte-deterministic with --check tripping stale output.",Full,,"Exactly one parent->child arrow per containment edge; each tier column width <= the declared bound MAX_TIER_COL (a named constant = the widest member label + a fixed padding - a declared value, not an adjective); the persistent-highlight attribute is present and keyed to the last-hovered node id (no flash-on-exit); deterministic; --check trips.",Yes,tests/test_gen_trajectory.py::test_decomposition_one_arrow_per_containment_edge ::test_tier_column_honors_declared_width_bound ::test_persistent_hover_highlight_keyed_to_last_node,Verified,3
TC-058,SR-057;LLR-058,Integration,"Run schedule.py against a fixture registry; the ready frontier, the exclusions with reason codes, and the deterministic traincar order match across ready --explain, ready --format json, simulate, and the dispatcher; a soft edge never blocks and Priority outranks downstream-dependent count within a gate class.",Full,,Satisfies SR-057 AcceptanceCriteria,Yes,tests/test_schedule.py,Verified,4
TC-059,SR-093;LLR-059,Unit,Drive the pure classifier over every declared safety and policy input and compare consumer outputs.,Full,,Each input yields one deterministic class/reason set and all consumers agree.,Yes,tests/test_schedule.py::test_classify_every_declared_value_is_deterministic; tests/test_schedule.py::test_missing_and_unknown_safetyclass_fail_closed_only_for_that_wi; tests/test_schedule.py::test_cli_ready_json_matches_library,Verified,4
TC-060,SR-059;LLR-060,Integration,"Exercise the migration on a fixture scaffold: next-wi/run-phase absent, no live surface reads next-wi, status.md integrator-generated and freshness-gated, run-state a generated RUNNING|NEEDS-HUMAN|BLOCKED|DONE outcome, and no former content translated into Priority.",Full,,Satisfies SR-059 AcceptanceCriteria,Yes,tests/test_agent_loop_migration.py,Verified,4
TC-061,SR-060;LLR-061,Integration,"Run two concurrent workers from explicit --wi/--train/worktree assignments; assert no lane-local status/next/run-state file, non-colliding logs/review evidence naming the exact reviewed commit, no root-truth mutation, and --track refused as an unknown flag (retired, WI-210).",Full,,Satisfies SR-060 AcceptanceCriteria,Yes,tests/test_agent_loop_worker.py,Verified,4
TC-062,SR-061;LLR-062,Integration,"Launch the dispatcher with independent ready WIs; assert up-to-ceiling concurrency in separate worktrees, dynamic refill, all-or-none atomic reservation via refs/llm/reservations/*, serial spine work, pause at the next boundary, and --jobs 1 serial equivalence.",Full,,Satisfies SR-061 AcceptanceCriteria,Yes,tests/test_agent_loop_dispatch.py,Verified,4
TC-063,SR-062;LLR-063,Integration,"Drive a unary chain, a fork, a join, a cap, and an early end; assert the continuation/stop points, one review cycle carrying the policy-required verdict count, no early done, and release-of-unstarted-reservations + DAG recompute on the early end.",Full,,Satisfies SR-062 AcceptanceCriteria,Yes,tests/test_agent_loop_train.py,Verified,4
TC-064,SR-096;LLR-064,Integration,"Compose trains through the serialized writer with clean/conflict review, red-bar, regeneration, and CAS cases.",Full,,Only green reviewed composition CAS-advances; conflict re-review and stale-CAS behavior are honest.,Yes,tests/test_agent_loop_integrate.py::test_serial_composition_with_trailers_and_bar; tests/test_agent_loop_integrate.py::test_red_combined_bar_blocks_integration_and_cas; tests/test_agent_loop_integrate.py::test_conflict_forces_focused_re_review_clean_apply_does_not; tests/test_agent_loop_integrate.py::test_cas_ref_stale_old_fails_harmlessly,Verified,4
TC-065,SR-099;LLR-065,Integration,Exercise recovery evidence enumeration and missing-integration authority cases.,Full,,Authority initializes only without ownership evidence and conflicting evidence fails closed.,Yes,tests/test_agent_loop_recovery.py::test_crash_after_reservation_before_first_commit; tests/test_agent_loop_integrate.py::test_absent_integration_ref_with_evidence_fails_closed,Verified,4
TC-066,SR-065;LLR-066,Integration,"Run a parallel session + a downstream-migration fixture; assert reason-coded telemetry aggregated per (train, WI, session) with no id collision, the banner content, the --jobs 1 hold until both audits pass + the recorded two-worker flip, legacy active/tracks reconciliation, and a non-adopting repo left unaffected.",Full,,Satisfies SR-065 AcceptanceCriteria,Yes,tests/test_agent_loop_migration.py,Verified,4
TC-067,SR-076;LLR-067,Integration,Run the cross-component import coverage matrix.,Smoke,,Uncovered cross-component edges warn/fail strict; covered and vacuous cases stay silent.,Yes,tests/test_trajectory.py::test_cross_cmp_import_without_seam_warns_plain_fails_strict; tests/test_trajectory.py::test_cross_cmp_import_with_declared_seam_is_silent; tests/test_trajectory.py::test_cross_cmp_seam_covers_either_direction; tests/test_trajectory.py::test_components_check_off_silences_cross_cmp,Verified,1
TC-076,SR-106;LLR-076,Integration,Run the full fresh-session dual-plan round including fallback and position-swapped arbitration.,Full,,"True-plan agreement selects and files; runtime nonresponse falls back once; position bias, missing rubric, or no route pages.",Yes,tests/test_agent_loop_dualplan.py::test_full_round_unattended_selects_and_files; tests/test_agent_loop_dualplan.py::test_arbiter_disagreement_pages; tests/test_agent_loop_dualplan.py::test_missing_rubric_pages_honestly; tests/test_dual_plan_routing.py,Verified,4
TC-075,SR-069;LLR-075,Unit,Run the hand-edited/generated status source-of-truth matrix.,Smoke,,Hand-edited done ids warn/fail by mode; generated/open/unknown/vacuous cases stay silent.,Yes,tests/test_trajectory.py::test_clean_status_has_no_forward_only_finding; tests/test_trajectory.py::test_done_id_in_status_warns_plain_errors_strict; tests/test_trajectory.py::test_open_ids_in_status_are_not_a_finding; tests/test_trajectory.py::test_generated_marker_stands_the_rule_down; tests/test_trajectory.py::test_forward_only_opt_out_silences; tests/test_trajectory.py::test_forward_only_vacuous_on_placeholder_registry; tests/test_trajectory.py::test_forward_only_unit_over_the_real_meta_repo,Verified,1
TC-074,SR-105;LLR-074,Integration,"Build a fixture round and verify allocation, stable stage writes, selected-WI filing, dependency mapping, validation, line endings, and log append.",Smoke,,Artifacts and queued rows are stable and registry-valid with prior content preserved.,Yes,tests/test_plan_artifacts.py,Verified,4
TC-073,SR-104;LLR-073,Integration,"Drive the coverage adapter through clean, first-finding repair, repeated finding, malformed, and implicated-plan cases.",Smoke,,Each CLI result becomes the correct typed round outcome and captured report payload.,Yes,tests/test_plan_coverage_step.py,Verified,4
TC-072,SR-083;LLR-072,Unit,"Drive planner_pair and planner_fallback across diverse, degraded, cooled, nonresponsive, and unavailable pools.",Smoke,,Fresh-session selection and every PAIR reason/fallback match the declared branch.,Yes,tests/test_agent_route.py::test_planner_pair_two_family_branch; tests/test_agent_route.py::test_planner_pair_one_family_pool_degrades_at_selection; tests/test_agent_route.py::test_planner_pair_single_row_pool_yields_two_fresh_same_id_sessions; tests/test_agent_route.py::test_planner_pair_no_model_available; tests/test_agent_route.py::test_planner_fallback_runtime_nonresponse_branch; tests/test_agent_route.py::test_planner_fallback_no_responding_family,Verified,1
TC-071,SR-103;LLR-071,Unit,Assemble every hat brief with sentinel data outside the allowlist and strict template variants.,Smoke,,Only SR/IF content appears; sentinels do not; invalid slots fail; override/fallback and hat vocabulary hold.,Yes,tests/test_plan_briefs.py,Verified,4
TC-070,SR-102;LLR-070,Unit,"Drive typed round transitions, budgets, caps, repairs, revisions, swapped arbiters, persistence, and PAGE mapping.",Smoke,,Legal paths select; illegal repeats raise; unstable/exhausted paths page; state round-trips.,Yes,tests/test_plan_round.py,Verified,4
TC-069,SR-078;LLR-069,Integration,"Run rival plan coverage, reference, graph, absent-registry, and malformed-input cases.",Smoke,,Clean plans emit pairwise coverage; findings exit 1; malformed inputs exit 2; absent registries note without failure.,Yes,tests/test_plan_coverage.py,Verified,1
TC-068,SR-077;LLR-068,Integration,Run the armed-spec interface-section matrix.,Smoke,,"Unknown or unjustified seams warn/fail strict; resolvable, justified, intra-module, and unarmed cases pass.",Yes,tests/test_trajectory.py::test_spec_interfaces_unarmed_is_vacuous; tests/test_trajectory.py::test_spec_interfaces_resolvable_passes; tests/test_trajectory.py::test_spec_interfaces_unresolvable_warns_then_errors_under_strict; tests/test_trajectory.py::test_spec_interfaces_proposed_needs_rationale; tests/test_trajectory.py::test_spec_interfaces_intra_module_escape_passes,Verified,1
TC-077,SR-068;LLR-077,Integration,Run Deliverable/status coherence and strict open-SpecRef cases.,Smoke,,Both coherence mismatches fail every run and empty/dangling open specs fail strict; compliant rows pass.,Yes,tests/test_trajectory.py::test_ra_open_wi_with_deliverable_fails_plain; tests/test_trajectory.py::test_ra_done_wi_with_empty_deliverable_fails_plain; tests/test_trajectory.py::test_re_empty_specref_warns_plain_fails_strict; tests/test_trajectory.py::test_re_dangling_specref_warns_plain_fails_strict; tests/test_trajectory.py::test_compliant_registry_and_status_passes_strict,Verified,1
TC-078,SR-071;LLR-078,Integration,Generate with and without module/component and OKF bundles.,Full,,Each conditional view appears only with its source and source-less generation is byte-identical.,Yes,tests/test_gen_trajectory.py::test_how_sw_view_renders_from_the_module_map; tests/test_gen_trajectory.py::test_no_cmp_renders_flat_view_byte_identical; tests/test_gen_trajectory.py::test_knowledge_tab_renders_from_bundle; tests/test_gen_trajectory.py::test_knowledge_tab_omitted_and_byte_identical_without_bundle,Verified,1
