TC-ID,Verifies,Level,Method,Tier,Parameters,Expected,Automated,Evidence,Status,Phase
TC-038,SR-038;LLR-035,Integration,"Run the dashboard suite; the generated root HTML is one offline file (no external hosts/CDN) carrying the completeness tiles, the spine icicle, the roadmap DAG, the module-map view when an inventory exists, the OKF Knowledge tab when a committed docs/okf bundle exists (typed nodes, spine edges, embedded descriptions, docs/okf link-outs that resolve; the GENERATED banner never rendered; a malformed concept skipped with a warn; omitted and byte-identical without a bundle), the git-derived as-of stamp (absent outside git; a stamp-only diff passes --check) and the responsive mobile-shell markers; generation is byte-deterministic and --check trips stale/missing output.",Full,,"Satisfies SR-038 AcceptanceCriteria",Yes,tests/test_gen_trajectory.py,Verified,1
TC-039,SR-039;LLR-036,Integration,"Run the check-dupes suite; a seeded copy-pasted helper fails naming both file:line locations (one merged finding), clean source passes, the threshold is tunable, an allowlisted pair is suppressed, and in-block repetition does not self-report.",Full,,"Satisfies SR-039 AcceptanceCriteria",Yes,tests/test_check_dupes.py,Verified,1
TC-040,SR-040;LLR-037,Integration,"Run the agent-loop suite; a REVIEW-B-mapped phase invokes the second fake CLI and not the default, a broken map entry exits preflight naming the phase, the banner carries review-policy, and a bloated status.md warns without blocking.",Full,,"Satisfies SR-040 AcceptanceCriteria",Yes,tests/test_agent_loop.py,Verified,1
TC-041,SR-041;LLR-038,Integration,"Run the doc-refs suite; a dangling path warns then gates under --strict, non-path backticks/URLs/globs pass, a path-ok line is exempt, a dangling or unknown-module sym: is flagged, and the symbol tier skips cleanly without an inventory.",Full,,"Satisfies SR-041 AcceptanceCriteria",Yes,tests/test_check_doc_refs.py,Verified,1
TC-042,SR-042;LLR-039,Integration,"Run the gen-okf suite; typed linked concepts generate, Process Guide concepts emit for present docs with derived summaries and unmodified sources (and none on a vacuous scaffold), regeneration is byte-stable, --check trips on registry/doc edits/extras and recovers after regen, extras are pruned, placeholder-only is vacuous, off silences, and the okf step is wired at G3.",Full,,"Satisfies SR-042 AcceptanceCriteria",Yes,tests/test_gen_okf.py,Verified,1
TC-043,SR-043;LLR-040,Integration,"Run the subagent-gate suite; a Task/Agent spawn under deny is refused (permissionDecision=deny, exit 2), under ask defers, off/absent and the SUBAGENT_GATE=allow override allow it, a non-spawn tool is not gated, and a malformed payload fails open (allow) with a log line.",Full,,"Satisfies SR-043 AcceptanceCriteria",Yes,tests/test_subagent_gate.py,Verified,1
TC-044,SR-044;LLR-041;LLR-042,Integration,"Run the interface-connectivity suite: trace.py flags a malformed/duplicate IF id and an empty or unresolvable IF SR-Ref under --strict while a clean seam passes and the endpoint advisory is warn-only; a multi-module arch-map with an empty or absent registry warns connectivity-undeclared and docs/interfaces-check off silences it; a single-module inventory is vacuous; a source/sink Notes marker suppresses the missing-direction warn; an Active seam uncited by any TC warns; a Contracts docstring lands in the arch-map and a dangling one warns; gen_trajectory renders the IF graph deterministically; a legacy interfaces.csv without the new columns still parses; an IF row's Component tag resolving to a phantom CMP fails --strict while a resolving one passes (WI-064).",Full,,"Satisfies SR-044 AcceptanceCriteria",Yes,tests/test_trace.py::test_if_tier_integrity; tests/test_trajectory.py::test_interface_coverage_warns; tests/test_gen_trajectory.py::test_how_sw_graph_renders_seams; tests/test_gen_arch_map.py::test_contracts_and_if_edges; tests/test_components_registry.py::test_if_component_tag_must_resolve,Verified,1
TC-046,SR-045;LLR-044;LLR-045;LLR-046,Integration,"Run the heterogeneous-scheduling suite: agent_route selection honors enable-list order, tier, the heterogeneity preference, the degraded same-family fallback, cooldown and tier-up-never-down, and the fixed win-stay/lose-shift + gate-policy failure_action logic; score_reviews scores each component (length never positive) and fires each tripwire as a non-scored gate with a decayed scoreboard; and the loop dispatches REVIEW-A/-B per review-policy (0 none) with a redacted (self-assessment-free) prompt, --prompt-map slotting + preflight, verdict-file parse, and the page-the-human path, while an absent enable-list reproduces today's behavior.",Full,,"Satisfies SR-045 AcceptanceCriteria",Yes,tests/test_agent_route.py; tests/test_score_reviews.py; tests/test_agent_loop_review.py,Verified,1
TC-045,SR-025;LLR-043,Integration,"Run the skills-sync suite: a hand-edited per-agent copy fails gen_skills_index --check-agents, bootstrap --sync restores byte-identity, a repo with no per-agent dir (and a scaffold with no neutral source) is vacuous, bootstrap --agents codex populates .agents/skills from source, and --sync never touches a non-skills file (a sentinel survives).",Full,,"Satisfies SR-025 AcceptanceCriteria (checked per-agent fan-out)",Yes,tests/test_skills_sync.py::test_drifted_copy_fails_and_sync_restores,Verified,1
TC-047,SR-046;LLR-047,Integration,Run the run-menu suite: --list prints name<TAB>desc for each declared capability in declaration order (an empty desc renders as a trailing tab); run_menu.py <name> runs the command and returns its exit code (a nonzero passes through); the no-arg menu launches a capability from piped stdin and returns without hanging on closed stdin; an unknown name exits 2 and an absent or empty [run] section prints guidance and exits 1; a name.desc row renders in the menu; and the scaffold ships scripts/run_menu.py plus run.* launchers that delegate to it with no RUN_CMD.,Full,,Satisfies SR-046 AcceptanceCriteria,Yes,tests/test_run_menu.py,Verified,1
TC-048,SR-047;LLR-048,Integration,"Run the critique-loop suite: the loop schedules CRITIQUE exactly when a committing build's WI touches a Verification=Critique SR (and not otherwise), the critique prompt carries the rubric + SN/SR intent and never the build transcript/self-assessment, a CHANGES-REQUESTED verdict drives a rework build and a re-critique, AGENT_CRITIQUE_MAX rounds trip the gate-policy page-the-human path, the verdict machine line parses, and an absent enable-list or no Critique SR reproduces today's behavior; check_trajectory --staged warns when a Critique WI closes under a CHANGES-REQUESTED critique with no TC/tests/rubric delta and holds when the chain is touched; and trace.py accepts Critique in the Verification vocabulary, keeps a Critique SR non-LLR-exempt, and still rejects an unknown value.",Full,,Satisfies SR-047 AcceptanceCriteria,Yes,tests/test_agent_loop_critique.py; tests/test_trajectory.py::test_critique_ratchet_warns_and_holds; tests/test_trace.py::test_critique_verification_value,Verified,1
TC-049,SR-048;LLR-049,Integration,"Run the top-view suite: an inventory over 10 modules with no containing CMPs warns plain and fails --strict; right-sized CMP rows that contain the modules clear it; a nested CMP counts only at its root; docs/components-check off silences; a <=10-module and an arch-map-less inventory are vacuous; gen_trajectory renders the containerized <details> top view with expandable members and one deduped cross-component edge per crossing pair, stays flat (byte-identical) without CMP containment, and is byte-stable through --check.",Full,,Satisfies SR-048 AcceptanceCriteria,Yes,tests/test_trajectory.py; tests/test_gen_trajectory.py,Verified,1
TC-050,SR-049;LLR-050,Unit,derive the gate from fixture states across every per-artifact rule and guard the cache; --print reports the derived current phase,Full,,"derive_gate computes the correct gate per artifact state (draft drop, undecomposed G1, decomposed-unverified G2, verified G3) and --check catches drift; --print shows the derived current phase (the meta reads phase=4)",Yes,tests/test_derive_gate.py,Verified,1
TC-051,SR-050;LLR-051,Integration,"Run the dashboard suite; the Process tab renders its three panels from the live registries + docs/gate (the current-gate highlight matches docs/gate and the tier counts match the spine), process-doc link-outs resolve, a bundle-/data-less repo renders byte-identically (no Process data joins), and generation stays byte-deterministic with --check tripping stale output.",Full,tests/test_gen_trajectory.py (the process-tab cases),Process tab present with data-derived joins correct; links resolve; data-less render byte-identical; deterministic; --check trips.,Yes,tests/test_gen_trajectory.py::test_process_tab_renders_three_panels_from_live_data ::test_process_current_gate_highlight_follows_docs_gate ::test_process_link_outs_prefer_the_scaffolded_docs ::test_process_wi_counts_join_work_items ::test_process_tab_omitted_and_byte_identical_without_gate ::test_process_tab_is_byte_deterministic_and_check_stable ::test_meta_process_tab_smoke,Verified,2
TC-052,SR-051;LLR-052,Integration,"Run the dashboard suite; with fixture registries exceeding the tier thresholds the When/How-SW views render seams wired to endpoint block input/output ports (a cross-container seam aggregated to the container boundary), a double-click (or its keyboard alternative) on a container descends one layer and the breadcrumb restores the prior view, the When-view tiers fire only above the >3 thresholds while the How-SW component containerization is bounded above at TOP_VIEW_MAX, each aggregated parent edge equals the deduped union of its children crossing edges, a data-less repo renders byte-identically, and rendering is byte-deterministic with --check tripping stale output.",Full,tests/test_gen_trajectory.py (the WI-087 tiered drill-down cases),Seams attach to block ports at the visible tier and aggregate at container boundaries; descend-a-layer + breadcrumb navigation works with a keyboard alternative; When-view >3 tiering and the How-SW TOP_VIEW_MAX bound unchanged; aggregated edges equal the child-edge union; data-less render byte-identical; deterministic; --check trips.,Yes,tests/test_gen_trajectory.py::test_when_view_seams_wire_to_block_ports ::test_when_view_double_click_descends_a_layer ::test_when_view_breadcrumb_restores_parent (+ the WI-087 tiering nodes re-verified at the WI-141 dev slice),Verified,2
TC-053,SR-052;LLR-053,Critique,"A fresh, family-heterogeneous CRITIQUE session (SR-047 loop) adjudicates the generated PROJECT_STATE.html against docs/rubrics/dashboard-accessibility.md, receiving the rubric + SN/SR intent + the artifact recipe and never the implementer's self-assessment; it writes a VERDICT: APPROVE|CHANGES-REQUESTED findings=N machine line citing numbered rubric anchors.",Full,,"APPROVE citing numbered anchors; keyboard reachability (A1), accessible names (A2), colour-independent encoding (A3), and text contrast >= the rubric's declared WCAG AA threshold (A4) are each satisfied against a rubric anchor.",No,docs/reviews/074-CRITIQUE.md,Verified,3
TC-054,SR-053;LLR-054,Critique,"A fresh, family-heterogeneous CRITIQUE session (SR-047 loop) adjudicates the generated PROJECT_STATE.html against docs/rubrics/dashboard-uniformity.md, receiving the rubric + SN/SR intent + the artifact recipe and never the implementer's self-assessment; VERDICT machine line cites numbered anchors.",Full,,"APPROVE citing numbered anchors; one type scale/spacing (U1), one colour vocabulary (U2), uniform per-emitter node/edge/legend/detail-panel styling (U3), and one interaction idiom per structure (U4) each satisfied against a rubric anchor.",No,docs/reviews/074-CRITIQUE.md,Verified,3
TC-055,SR-054;LLR-055,Critique,"A fresh, family-heterogeneous CRITIQUE session (SR-047 loop) adjudicates the generated PROJECT_STATE.html against docs/rubrics/dashboard-usability.md, receiving the rubric + SN/SR intent + the artifact recipe and never the implementer's self-assessment; VERDICT machine line cites numbered anchors.",Full,,"APPROVE citing numbered anchors; task findability - project state, next work, and how the parts connect each within one tab switch (T1, the rubric's task list), default-density legibility (T2), detail-in-context (T3), and label legibility (T4) each satisfied against a rubric anchor.",No,docs/reviews/074-CRITIQUE.md,Verified,3
TC-056,SR-055;LLR-056,Integration,"Run the dashboard suite; the Process tab renders both loop panels (intake loop A + human-decision loop B) as closed racetracks intersecting at the shared LLM_Agent entry node, every stage's link resolving to its canonical doc, the gate-ratification stage present in loop B, a data-less repo rendering byte-identically, and generation byte-deterministic with --check tripping stale output.",Full,tests/test_gen_trajectory.py (the process-loop cases),"Both loop panels are explicit closed cycles; LLM_Agent renders once as the shared grid entry spanning both loop rows; each wrapper div owns one racetrack and return arrowhead while its nested stage list owns neither; loop A stages = [intake -> triage-to-WI -> scheduler-derived ready frontier -> build/review -> merge]; loop B stages = [open-items population incl. gate-ratification -> human review/ruling -> log Decisions -> merge], with outbound and return-side placement; all stage links resolve; data-less render byte-identical; deterministic; --check trips.",Yes,tests/test_gen_trajectory.py::test_process_tab_renders_intake_and_decision_loops ::test_process_loops_share_one_llm_agent_entry ::test_process_loop_layout_is_a_shared_circular_junction ::test_process_loop_stage_links_resolve ::test_process_loops_byte_identical_without_data,Verified,3
TC-057,SR-056;LLR-057,Integration,"Run the dashboard suite; the tiered decomposition views render one horizontal parent->child arrow per containment edge, each tier column no wider than the declared bound, and a persistent last-hovered highlight contract keyed to the last-hovered node; byte-deterministic with --check tripping stale output.",Full,,"Exactly one parent->child arrow per containment edge; each tier column width <= the declared bound MAX_TIER_COL (a named constant = the widest member label + a fixed padding - a declared value, not an adjective); the persistent-highlight attribute is present and keyed to the last-hovered node id (no flash-on-exit); deterministic; --check trips.",Yes,tests/test_gen_trajectory.py::test_decomposition_one_arrow_per_containment_edge ::test_tier_column_honors_declared_width_bound ::test_persistent_hover_highlight_keyed_to_last_node,Verified,3
TC-058,SR-057;LLR-058,Integration,"Run schedule.py against a fixture registry; the ready frontier, the exclusions with reason codes, and the deterministic traincar order match across ready --explain, ready --format json, simulate, and the dispatcher; a soft edge never blocks and Priority outranks downstream-dependent count within a gate class.",Full,,"Satisfies SR-057 AcceptanceCriteria",Yes,tests/test_schedule.py,Verified,4
TC-059,SR-058;LLR-059,Unit,"Drive the pure safety classifier over each SafetyClass + review-policy input including missing/contradictory and a mis-declared ordinary-over-spine; assert one scheduling class + reason codes shared across CLI/validator/dashboard/dispatcher and the unclassified fail-closed behavior scoped to the affected WI. WI-204: drive pack_traincars over ready spine/gate/attestation sets and assert the spine-only batch (one traincar, hard-edge order, cap chunking, never another class aboard) plus the dispatcher-level pins (batch rides one train and continues pause-free under gate-policy autonomous; attended still exits for ratification; heterogeneous continuation still refuses).",Full,,"Satisfies SR-058 AcceptanceCriteria",Yes,tests/test_schedule.py; tests/test_agent_loop_train.py (spine_batch); tests/test_agent_loop_dispatch.py (spine_batch),Verified,4
TC-060,SR-059;LLR-060,Integration,"Exercise the migration on a fixture scaffold: next-wi/run-phase absent, no live surface reads next-wi, status.md integrator-generated and freshness-gated, run-state a generated RUNNING|NEEDS-HUMAN|BLOCKED|DONE outcome, and no former content translated into Priority.",Full,,"Satisfies SR-059 AcceptanceCriteria",Yes,tests/test_agent_loop_migration.py,Verified,4
TC-061,SR-060;LLR-061,Integration,"Run two concurrent workers from explicit --wi/--train/worktree assignments; assert no lane-local status/next/run-state file, non-colliding logs/review evidence naming the exact reviewed commit, no root-truth mutation, and --track refused as an unknown flag (retired, WI-210).",Full,,"Satisfies SR-060 AcceptanceCriteria",Yes,tests/test_agent_loop_worker.py,Verified,4
TC-062,SR-061;LLR-062,Integration,"Launch the dispatcher with independent ready WIs; assert up-to-ceiling concurrency in separate worktrees, dynamic refill, all-or-none atomic reservation via refs/llm/reservations/*, serial spine work, pause at the next boundary, and --jobs 1 serial equivalence.",Full,,"Satisfies SR-061 AcceptanceCriteria",Yes,tests/test_agent_loop_dispatch.py,Verified,4
TC-063,SR-062;LLR-063,Integration,"Drive a unary chain, a fork, a join, a cap, and an early end; assert the continuation/stop points, one review cycle carrying the policy-required verdict count, no early done, and release-of-unstarted-reservations + DAG recompute on the early end.",Full,,"Satisfies SR-062 AcceptanceCriteria",Yes,tests/test_agent_loop_train.py,Verified,4
TC-064,SR-063;LLR-064,Integration,"Compose overlapping trains through the integrator; assert the combined bar always runs, a clean apply skips re-review while any conflict forces a focused re-review, CAS advance + harmless stale integration-ref retry, blocked-disposition marks only its WI, and an idempotent dev publish across a crash between the two CAS points.",Full,,"Satisfies SR-063 AcceptanceCriteria",Yes,tests/test_agent_loop_integrate.py,Verified,4
TC-065,SR-064;LLR-065,Integration,"Inject termination at each lifecycle boundary (reservation txn, both CAS points, the publication-intent write/replacement, the worktree sync) and with out/dispatch/ deleted; assert exactly-one-owner reconstruction, no double-run/false-done, no deleted unintegrated commit/dirty tree, llm/integration atomically before or after integration with the development ref/worktree in one of three recoverable states (fully unpublished, fully synchronized, or recoverably in-between with a valid publication-intent proving the expected-old and target hashes), deterministic recovery to exactly one publication-intent, and reservation reconstruction before the first WI commit.",Full,,"Satisfies SR-064 AcceptanceCriteria",Yes,tests/test_agent_loop_recovery.py,Verified,4
TC-066,SR-065;LLR-066,Integration,"Run a parallel session + a downstream-migration fixture; assert reason-coded telemetry aggregated per (train, WI, session) with no id collision, the banner content, the --jobs 1 hold until both audits pass + the recorded two-worker flip, legacy active/tracks reconciliation, and a non-adopting repo left unaffected.",Full,,"Satisfies SR-065 AcceptanceCriteria",Yes,tests/test_agent_loop_migration.py,Verified,4
TC-067,SR-044;LLR-067,Integration,"Run the cross-CMP suite: an import edge between two components with no covering IF row warns plain (exit 0) and errors under --strict (exit 1); a declared seam silences it in either endpoint direction; an intra-CMP edge, an unmapped endpoint, an arch-map without Imports lines, and docs/components-check: off are each vacuous/silent.",Smoke,,"Satisfies SR-044 AcceptanceCriteria",Yes,tests/test_trajectory.py::test_cross_cmp_import_without_seam_warns_plain_fails_strict; tests/test_trajectory.py::test_cross_cmp_import_with_declared_seam_is_silent; tests/test_trajectory.py::test_cross_cmp_seam_covers_either_direction; tests/test_trajectory.py::test_components_check_off_silences_cross_cmp,Verified,1
TC-076,SR-066;LLR-076,Integration,"Run the real agent_loop --dual-plan over a fixture repo (PlanMode=dual WI, C#-claused goal brief, rubric, registries) with a fake agent CLI: the full round completes unattended (goal/plans/coverage/critiques/verdict-run1+2/verdict artifacts in docs/plans/DP-001-*/, both position-swapped runs agreeing via a content-keyed arbiter), the selected plan's rows land as queued WIs hanging off the parent and the real check_trajectory passes; the worker --wi path refuses a dual row fail-closed naming --dual-plan; the flag on a non-dual row is refused (the trigger is declared at filing, never by flag); a label-keyed (position-biased) arbiter disagrees across the swap and PAGEs position-unstable with the attended NEEDS-HUMAN run-state written; a missing plan rubric PAGEs honestly; under the dispatcher (--jobs) the same fixture auto-runs the round from the frontier - the children land on the integrated/published registry with the parent closed done and the dual car never joins a multi-WI traincar; a position-biased arbiter under the dispatcher with gate-policy attended parks needs-human with the NEEDS-HUMAN run-state; schedule.classify derives single-wi:dual-plan from the PlanMode signal and quarantines a contradicting declared SafetyClass unclassified.",Full,,"Satisfies SR-066 AcceptanceCriteria for the dual-plan coordinator dispatch",Yes,tests/test_agent_loop_dualplan.py; tests/test_dual_plan_routing.py,Verified,4
TC-075,SR-037;LLR-075,Unit,"Run the status.md forward-only suite: a done id echoed in a hand-edited status.md warns plain (exit 0) and errors under --strict (exit 1); a clean status, open (queued/deferred) ids, the generated-block marker, docs/trajectory-check: off, and a placeholder-only registry each stay silent; the real pruned meta-repo status.md yields no finding.",Smoke,,"Satisfies SR-037 AcceptanceCriteria",Yes,tests/test_trajectory.py::test_clean_status_has_no_forward_only_finding; tests/test_trajectory.py::test_done_id_in_status_warns_plain_errors_strict; tests/test_trajectory.py::test_open_ids_in_status_are_not_a_finding; tests/test_trajectory.py::test_generated_marker_stands_the_rule_down; tests/test_trajectory.py::test_forward_only_opt_out_silences; tests/test_trajectory.py::test_forward_only_vacuous_on_placeholder_registry; tests/test_trajectory.py::test_forward_only_unit_over_the_real_meta_repo,Verified,1
TC-074,SR-066;LLR-074,Integration,"Build a fixture repo (work-items.csv with the round's parent WI, a selected plan carrying a fan-in Plan-WI row) under tmp_path: assert DP-NNN allocation sequence (empty->DP-001, existing->DP-002, max+1), stage writes are named UTF-8 files, filing allocates sequential ids from max+1, maps plan-local predecessors incl. the fan-in row and appends the parent WI, honors the tier map (default medium), files queued rows with an empty Deliverable (R-A) and the given SpecRef/Workstream, preserves the CSV's LF, no-ops on a table-less brief, and that the real check_trajectory.py exits 0 (plain and --strict) on the result; log append adds the block and preserves prior content.",Smoke,,"Satisfies SR-066 AcceptanceCriteria for the dual-plan artifact filer",Yes,tests/test_plan_artifacts.py,Verified,4
