LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,TestRefs,Status,Component
LLR-030,SR-030,Lock mutual exclusion,project-trajectory/scripts/agent_loop.py,acquire_lock,"Refuses a second coordinator holding the same per-worktree lock, preventing a two-writer race.",(see TC-030),Verified,CMP-004
LLR-031,SR-031,Shared declared-line parse,project-trajectory/scripts/check_privacy.py,_first_declared_line,"The single first-non-comment-line reader the hooks, agent_loop.read_declared, and check_privacy all use so a declared policy value is read one way.",(see TC-031),Verified,CMP-004
LLR-032,SR-032,Onboard/dev-setup templates,project-trajectory/scripts/onboard.template.sh,onboard/dev-setup,"The onboarding and dev-setup scaffold scripts that materialize and run to a green developer setup; dev-setup also wires the pre-commit floor (core.hooksPath) from its baseline.",(see TC-032),Verified,CMP-005
LLR-033,SR-033,Release checklist generator,project-trajectory/scripts/gen_release_checklist.py,main,"Emits docs/release-checklist.md, including a Performance-budgets section listing each warn-tier PB (id + allocation) read from the budgets registry.",(see TC-033),Verified,CMP-002
LLR-034,SR-037,WI-registry validation,project-trajectory/scripts/check_trajectory.py,load_wis/validate/ssot_findings,"Loads work-items.csv and validates it: well-formed WI ids, resolvable predecessor refs, an acyclic dependency DAG (the cycle is named on failure) and unknown-SR warnings; plus the status.md-vs-registry SSOT rules (ssot_findings): R-A Deliverable-iff-done as a hard error, R-B..R-E status coherence + SpecRef resolution as warn / --strict-error; staged_findings adds the warn-first no-validation-delta check. Vacuous on a placeholder-only or absent registry; docs/trajectory-check: off silences the gate step.",(see TC-037),Verified,CMP-001
LLR-035,SR-038,Offline project-state dashboard,project-trajectory/scripts/gen_trajectory.py,build_html/sw_modules/_asof/arch_icicle/dag_svg/know_graph,"Renders the root PROJECT_STATE.html as one self-contained offline page: completeness tiles (spine_stats), the SN->SR->LLR->TC icicle (arch_icicle), the layered roadmap DAG (dag_svg), the module-map view parsed from architecture.md's generated block (sw_modules; omitted without a symbol inventory), the optional CMP table (cmp_rows), the OKF knowledge-concept graph read from the committed docs/okf bundle (know_graph/_okf_nodes; descriptions embedded + docs/okf link-outs; omitted without a bundle so a bundle-less repo is byte-identical), the git-derived as-of stamp (_asof - last source-touching commit, never now(); ASOF_RE excludes the line from the compare), and the responsive mobile shell; deterministic bytes; --check regenerates and byte-compares (the trajectory-map gate step).",(see TC-038),Verified,CMP-002
LLR-036,SR-039,Duplicate-block detector,project-trajectory/scripts/check_dupes.py,find_duplicates/significant_tokens,"Tokenizes each source file (stdlib tokenize; comments/NL/indent excluded, NEWLINE kept so windows cannot stitch unrelated statements), slides a --min-tokens window (default 30), merges overlapping hits by line offset into one finding per block, POSIX-normalizes the file pair, and suppresses pairs recorded in docs/dupes-allow.",(see TC-039),Verified,CMP-003
LLR-037,SR-040,Per-phase cmd map + size tripwire,project-trajectory/scripts/agent_loop.py,session_template/status_size_warning,"cmd_map parsed by parse_model_map (same KEY=value syntax; templates may not contain , or ; — the dispatcher wrapper covers those); session_template(phase) falls back to AGENT_CMD; every map entry preflighted (parse + executable); review-policy read via read_declared and printed in the banner; status_size_warning is pure and warn-only (limit<=0 disables).",(see TC-040),Verified,CMP-004
LLR-038,SR-041,Path + sym: reference checker,project-trajectory/scripts/check_doc_refs.py,findings_for/load_symbol_oracle/is_path_shaped,"Scans root *.md + docs/**/*.md; a backticked token is path-shaped when it carries a separator plus a known extension or top-level prefix (URLs/globs/placeholders excluded); GENERATED marker blocks and path-ok lines are skipped; sym:<module>.<name> is resolved against the module map parsed from architecture.md (module tail -> public symbols); warn-first, --strict exits 1.",(see TC-041),Verified,CMP-003
LLR-039,SR-042,OKF bundle emitter,project-trajectory/scripts/gen_okf.py,emit/concept/_doc_title_and_summary/on_disk,"emit() builds {relpath: content} for every real row (sorted, deterministic, no timestamps): frontmatter via JSON-quoted YAML scalars, bodies carrying the row prose plus up/down markdown links from locally built reverse maps, per-tier and root indexes, the UPSTREAM.md spec pin; on_disk() snapshots docs/okf for the byte-compare; write mode writes-if-changed and prunes; small loaders duplicated per the F5 rule (no new sibling import). Layer B2 adds a process-guides tier: _doc_title_and_summary derives each guide title+summary from the doc first heading/paragraph (inline links stripped so nothing dangles), emitted only after the vacuity gate so a fresh scaffold stays vacuous.",(see TC-042),Verified,CMP-002
LLR-040,SR-043,Subagent spawn gate,project-trajectory/scripts/subagent_gate.py,decide/main,"Pure decide(tool_name, policy, override) -> allow|ask|deny|defer over SPAWN_TOOLS={Task,Agent}; main reads the PreToolUse JSON payload, reads docs/subagent-gate via the shared declared-line parse, applies the SUBAGENT_GATE=allow override, emits permissionDecision (deny -> exit 2), and appends each decision to docs/subagent-gate.log; any exception fails OPEN (allow) and logs, so a broken gate never wedges the agent's tools.",(see TC-043),Verified,CMP-004
LLR-041,SR-044,IF-tier integrity in trace.py,project-trajectory/scripts/trace.py,interface_findings/integrity_findings,"Reads docs/requirements/interfaces.csv and filters real (non -000) rows; integrity_findings(IF, ...) flags a malformed/duplicate IF id (the always-on floor); interface_findings(ifs, sr_ids, module_ids) makes an empty or unresolvable SR-Refs a --strict finding (the PB back-link idiom, so every seam links the spine and stays transitively TC-covered) and a ThisProject endpoint resolving to no normalized LLR Module a warn-only advisory (the LLR Module set is a partial, differently-named inventory, so check_trajectory owns the full arch-map coverage). Absent interfaces.csv is vacuous.",(see TC-044),Verified,CMP-001
LLR-042,SR-044,Architecture-connectivity views and coverage warns,project-trajectory/scripts/check_trajectory.py,interface_findings/arch_inventory/sw_graph,"check_trajectory.interface_findings emits warn-first coverage keyed on the arch-map inventory (arch_inventory parses architecture.md generated block for module names + Contracts citations): default-on connectivity-undeclared when interfaces.csv is empty or absent for a multi-module map, per-module missing-endpoint and missing-direction warns with a source/sink Notes honesty valve, Active-seam-TC and Contracts-vs-registry citation warns; docs/interfaces-check off or a <=1-module inventory is vacuous. gen_trajectory.sw_graph renders the seams as a module/file/external graph reusing the WI-DAG layouter (byte-deterministic; table fallback when no seams), and gen_arch_map merges module-to-module IF edges plus harvests Contracts docstrings. No path changes an exit code.",(see TC-044),Verified,CMP-001
LLR-044,SR-045,Model routing + fixed escalation policy,project-trajectory/scripts/agent_route.py,load_registry/resolve_enabled/parse_env/select/escalate/failure_action,"load_registry parses docs/agents.csv as the pair-row model (Family/Model/Version identity + CmdTemplate/Env access, one row = one model x route pair; legacy Provider read as Family; id charset [A-Z0-9][A-Z0-9.-]*, tier vocab, dup detection; id is a join key never parsed) and load_enabled reads the ordered docs/agents-enabled pool; resolve_enabled/resolve_token map a version-less token to the newest pair in its Family-Model line (exact-id else dotted-numeric then maturity-rank then date; preview/exp skipped unless named or only; equal-key route pairs by registry order; load_tag_rank supplies the per-registry maturity vocabulary); parse_env parses the Env cell the loop merges over the launch environment; select(pool,tier) picks by enable-list preference order honoring per-pair cooldown (cool/available generalize the rate-limit backoff), the Family-keyed heterogeneity preference (prefer a different family, degrade to same-family when none - a router shares its native sibling's Family), and walks a tier UP never down; escalate(rounds) is the fixed win-stay/lose-shift decision (margin>=2 primary, swap after 2 failed gates, tier-up only after the swap fails, page on shared-failure/contradiction/tripwire) with per-repo-overridable constants; failure_action keys the page-the-human semantics to docs/gate-policy.",(see TC-046),Verified,CMP-004
LLR-045,SR-045,Loop-side reviewer dispatch + managed routing,project-trajectory/scripts/agent_loop.py,main/reviewer_prompt/phase_tier,"When docs/agents-enabled is present (managed mode; absent = today's behavior byte-for-byte) a committing non-review session schedules REVIEW-A (and REVIEW-B under review-policy 2) before the next build; each session's model is routed via agent_route.select at the phase tier (phase_tier / --tier-map), reviewers excluding the implementer's (and REVIEW-A's) Family, and a selected pair row's Env is merged over the session launch environment (empty Env inherits the ambient environment - today's call); the redacted reviewer_prompt (embedded default, or a --prompt-map/AGENT_PROMPT_MAP template FILE, {verdict} slotted) never carries the implementer self-assessment; verdicts are read from docs/reviews/NNN-<phase>.md, merged mechanically, scored, recorded, and fed to escalate; a page-human decision enacts failure_action (attended stops NEEDS-HUMAN); every selection/cooldown is logged before launch and preflighted up front.",(see TC-046),Verified,CMP-004
LLR-046,SR-045,Substance scorer + tripwires + scoreboard,project-trajectory/scripts/score_reviews.py,substance/fired_tripwires/record_round,"parse_verdict reads the log.md block + the VERDICT machine line; substance is the mean of the available components (anchored_precision - unresolved anchors cost precision, capped; actionability; corroboration - cross-family weighted above same-family; confirmed_rate when a follow-up diff is supplied) with length never a positive term; fired_tripwires are non-scored GATES (finding-count-mismatch/cap-pinning, near-duplicate review text, an implementer diff touching a review/policy path, mass finding-rejection); merge_verdict is the mechanical no-debate merge; record_round maintains docs/reviews/scoreboard.txt (decayed per-provider tallies + the round history escalate reads) - advisory only.",(see TC-046),Verified,CMP-004
LLR-043,SR-025,Cross-agent skill fan-out drift check,project-trajectory/scripts/gen_skills_index.py,check_agent_sync,"gen_skills_index.check_agent_sync byte-compares each per-agent <agent>/skills/<name>/ file (.claude/.gemini/.agents) to the neutral project-trajectory/skills/<name>/ source; a copy that diverges is a --check-agents finding with a one-command fix, an orphan copy (no source) a non-failing warn, a source skill missing from a subset dir no finding. Vacuous without a source or per-agent dir; wired as the check.py skills-sync step + pre-commit floor (kit-only generator, so a scaffold no-ops). bootstrap.sync_agent_skills (--sync) force-refreshes only the <agent>/skills/<name>/ subtree from source.",(see TC-045),Verified,CMP-002
LLR-047,SR-046,Run capability menu reader,project-trajectory/scripts/run_menu.py,load_capabilities/interactive_menu/direct/launch,"load_capabilities parses the docs/stack.ini [run] section (configparser, interpolation=None, case-preserving optionxform; declaration order kept; a name.desc row attaches to its command and an orphan or empty-value command is dropped) into an ordered (name,command,desc) list; --list prints name<TAB>desc per row; direct(name) launches by exact-match name (exit 2 on an unknown name) and launch() runs the shell line via subprocess shell=True - the user's own declared command, the same trust boundary as the retired RUN_CMD - passing the child exit code straight through; interactive_menu prints the numbered menu, reads a pick from stdin, and returns EOF-safe without hanging; an absent or empty [run] prints guidance and exits 1. The run.* launchers are thin delegates forwarding their args to run_menu.py.",(see TC-047),Verified,CMP-005
LLR-048,SR-047,Critique loop dispatch + lax-TC ratchet,project-trajectory/scripts/agent_loop.py,load_critique_srs/build_scope_srs/critique_brief/critique_prompt,"In managed mode load_critique_srs reads the Verification=Critique SR ids (empty = vacuous); a committing build whose commit-subject WI ids (build_scope_srs, joined through work-items.csv SR-Refs) deliver a Critique SR schedules a CRITIQUE phase before the next build, independent of the review dial. The critic routes provider-heterogeneous (agent_route.select, prefer-different from the implementer, strong tier by default, tier-up-never-down) with critique_prompt = the embedded CRITIQUE_PROMPT (or a --prompt-map CRITIQUE FILE) slotting the redacted critique_brief (rubric text + SN/SR intent + the TC Parameters artifact recipe, never the implementer self-assessment) and {verdict}; the verdict lands at docs/reviews/NNN-CRITIQUE.md, parsed by score_reviews.parse_verdict. CHANGES-REQUESTED loops BUILD<->CRITIQUE preserving the per-scope round count until APPROVE or AGENT_CRITIQUE_MAX (default 3, env-overridable, min-1 fallback) trips agent_route.failure_action(gate-policy) - attended stops NEEDS-HUMAN, autonomous schedules a design-check. check_trajectory.critique_ratchet_findings adds the --staged warn when a Critique WI closes under a CHANGES-REQUESTED verdict with no TC/tests/docs-rubrics delta. Absent the enable-list or any Critique SR, byte-for-byte today's behavior.",(see TC-048),Verified,CMP-004
LLR-049,SR-048,How-SW top-view containment rule + render,project-trajectory/scripts/check_trajectory.py,component_top_view/component_findings/module_components/load_cmps/_cmp_roots,"component_top_view is the one home for the module->CMP join (arch_inventory modules x load_cmps CMP rows x module_components LLR Component tags; _cmp_roots resolves PartOf to top-level roots, cycle-guarded); component_findings bounds the top view at TOP_VIEW_MAX=10 (top-level roots containing a module + uncontained modules), warn plain and error under --strict, opt-out via docs/components-check and vacuous for a <=10-module or arch-map-less inventory; gen_trajectory.sw_containment imports the same derivation to render the containerized <details> top view (expandable members + nested children + boundary-aggregated cross-component seams; flat fallback when no CMP contains a module), and build_html routes software CMPs to How-SW and non-software CMPs to the How-physical table.",(see TC-049),Verified,CMP-001
LLR-050,SR-049,Derived-gate computation + hybrid cache,project-trajectory/scripts/derive_gate.py,compute,"Per-artifact gate rules (sr_gate/maturity_gate/sn_gate) + min-aggregation over in-scope artifacts + the cached docs/gate (basis line + --check rot guard, legacy value-only).",(see TC),Verified,CMP-001
LLR-051,SR-050,Process reference tab,project-trajectory/scripts/gen_trajectory.py,process_panel/build_html,"Renders the Process tab as a fully self-contained conditional panel registered in build_html (the Knowledge-tab pattern: nav button + section id=process): (1) the artifact-lifecycle x gates panel derived from the live registries + docs/gate (current-gate highlight; per-tier counts from the spine), (2) the resume-loop panel (the managed agent_loop flow with its escalation edges), (3) the slices -> campaigns -> gates panel derived from work-items.csv campaign bins; links out to the process masters wherever a canonical home exists (bounded in-view restatement only where no single doc states the relationship); sorted inputs, no clocks; a data-less repo renders byte-identically; --check unchanged (the trajectory-map step).",(see TC-051),Verified,CMP-002
LLR-052,SR-051,"Tiered When/How-SW drill-down (interface-wired, descend-a-layer)",project-trajectory/scripts/gen_trajectory.py,when_view/_wi_phases/sw_containment/_descend,"Revised for the SR-051 amendment (WI-134 [v3]-[g1], owner-sanctioned): the tiered When/How-SW views render Simulink-style - IF-### seams attach to their endpoints' block input/output ports at every visible tier and a cross-container seam aggregates to the container boundary; double-click on a container block (with a keyboard alternative - Enter/Space on a focused block) descends one layer into it and a breadcrumb path restores the parent view, superseding the shipped in-place-<details>-expand/no-zoom render (the Q3 ruling the rev supersedes). Retains the count-thresholded tiering (phase->workstream->work item when a tier's member count exceeds 3, flat at or below; the How-SW view containerizing components into modules per the WI-073 idiom, bounded above at TOP_VIEW_MAX) and the deduped parent-to-parent edge aggregation. Self-contained (no external fetches), byte-deterministic; --check unchanged. Data-side graph extensions (typed-IF contracts, cyclic render) stay WI-064. Rebuilt at the WI-141 dev slice (a shared drill renderer: block input/output ports, IF-/dependency-edge wires, double-click / Enter-Space descend-a-layer, breadcrumb) across both the When and How-SW views; re-Verified.",(see TC-052),Verified,CMP-002
LLR-053,SR-052,Dashboard accessibility rendering,project-trajectory/scripts/gen_trajectory.py,build_html/_svg_node/_nav,"Renders PROJECT_STATE.html operable and readable without a pointer or full colour perception: every interactive element (tab buttons, expandable <details> blocks, SVG nodes with detail panels) is keyboard-reachable (native focusable elements or tabindex+key handler) and carries an accessible name (a <title>/aria-label or visible text); every status/phase/type encoding pairs its colour with a text or shape cue (never colour alone); text keeps a contrast ratio against its fill at or above the threshold declared in docs/rubrics/dashboard-accessibility.md (WCAG 2.1 AA). The design is adjudicated against that rubric by the SR-047 critique loop - this LLR names the code surface the critique judges (Critique is non-LLR-exempt per SR-047). Self-contained, byte-deterministic; --check unchanged.",(see TC-053),Verified,CMP-002
LLR-054,SR-053,Dashboard UI-uniformity rendering,project-trajectory/scripts/gen_trajectory.py,build_html/_style/_svg_node,"One shared style system across every tab and SVG emitter: a single type scale + spacing rhythm and one status/phase/type colour vocabulary applied wherever the same concept renders; uniform node/edge/legend/detail-panel styling across the dag_svg/sw_graph/when_view emitters; the same interaction idiom (expand, hover, detail) wherever the same structure appears. Factored to shared style constants/helpers so the emitters cannot drift. Adjudicated against docs/rubrics/dashboard-uniformity.md by the SR-047 critique loop. Byte-deterministic; --check unchanged.",(see TC-054),Verified,CMP-002
LLR-055,SR-054,Dashboard usability rendering,project-trajectory/scripts/gen_trajectory.py,build_html/_nav/when_view,"Supports the core reading tasks with low friction: a first-time reviewer reaches the project state, the next work, and how the parts connect each within one tab switch (the landing view surfaces or one-click links to each - the concrete task list lives in docs/rubrics/dashboard-usability.md); views default to a legible density (start-collapsed per the SR-051 >3 rule) and reveal detail without losing context (breadcrumb/inline panels); labels stay readable at default zoom with no clipped or overlapping text. Adjudicated against the usability rubric by the SR-047 critique loop. Byte-deterministic; --check unchanged.",(see TC-055),Verified,CMP-002
LLR-056,SR-055,Process tab intake + human-decision loop panels,project-trajectory/scripts/gen_trajectory.py,process_panel/_loop_panel,"Extends SR-050's process_panel with the project's two circular working loops as linked flow panels: (A) the intake loop - owner/agent intake -> triage into work items with spec detail -> the resume loop (docs/next-wi) -> build/review -> merge; (B) the human-decision loop - open-items population (incl. the gate-ratification table) -> human review and ruling -> the log's Decisions record -> merge - with the LLM_Agent entry node rendered once and shared by both loops. Each stage links to its canonical home (status.md, work-items.csv, open-items.md, log.md); data-derived where a canonical source exists; a data-less repo renders byte-identically; --check unchanged (the trajectory-map step).",(see TC-056),Verified,CMP-002
LLR-057,SR-056,"Decomposition render polish (columns, arrows, persistent hover)",project-trajectory/scripts/gen_trajectory.py,when_view/_tier_column/_svg_node,"Polishes the tiered decomposition render: each tier column is sized no wider than its content within a declared bound (a per-tier max-width cap MAX_TIER_COL, not the current uniform column); one horizontal parent->child arrow is drawn per containment edge so containment is explicit rather than implied by nesting alone; and the hover/focus highlight persists on the last-hovered item until another takes it (a stateful highlight keyed to the last-hovered node id, killing the flash-on-exit). Self-contained, byte-deterministic; --check unchanged. Composes with SR-051's tiering without changing its >3 thresholds.",(see TC-057),Verified,CMP-002
LLR-058,SR-057,WI-DAG frontier + deterministic traincar ordering,project-trajectory/scripts/schedule.py,ready/frontier/order_traincars,"Derives the dependency-ready frontier from the WI registry + dispatcher reservations (never prose), excludes blocked/deferred/reserved/protected-/exclusive-conflicting WIs with reason codes, and orders eligible traincars by (gate, Priority desc, downstream-dependent count desc, hard-path desc, first WI id); exposes ready --explain / --format json and simulate --jobs N.",(see TC-058),Verified,CMP-004
LLR-059,SR-058,Pure safety classifier + validator cross-check,project-trajectory/scripts/schedule.py,classify/safety_class,"One pure classifier over declared SafetyClass + gate/phase + hard edges + Exclusive + review/critique policy -> scheduling class + reason codes (spine/gate/attestation whole-project serial; protected whole-project; high-risk/critique/checkpoint single-WI; ordinary packs; else unclassified fail-closed); the validator cross-checks a declared class against structural spine/gate/attestation/review evidence and fails closed on a mismatch.",(see TC-059),Verified,CMP-004
LLR-060,SR-059,next-wi/run-phase retirement + generated status/run-state,project-trajectory/scripts/agent_loop.py,status_gen/run_state/remove_next_wi,"Deletes docs/next-wi + docs/run-phase and every live dependency across agent_loop/prompts/checks/bootstrap/process/tests; makes status.md an integrator-generated freshness-gated snapshot (never on a worker branch) and run-state a generated RUNNING|NEEDS-HUMAN|BLOCKED|DONE outcome; translates no former next-wi content into Priority.",(see TC-060),Planned,CMP-004
LLR-061,SR-060,Explicit WI/train/worktree worker assignment,project-trajectory/scripts/agent_loop.py,assign_worker/worker_prompt,"Replaces internal --track assumptions with explicit --wi/--train/worktree assignment; assembles the worker prompt from AGENTS.md + WI row + SpecRef + predecessor context + train diff + rework finding (never status.md/next-wi); collision-safe per-assignment logs/review evidence naming the exact reviewed commit; legacy --track warns deprecated for one window.",(see TC-061),Verified,CMP-004
LLR-062,SR-061,Dispatcher + worktree pool + atomic reservations,project-trajectory/scripts/agent_loop.py,dispatch/reserve_traincar/worktree_pool,"agent-resume dispatcher/integrator with --jobs (default 2)/auto/AGENT_JOBS; reconcile->gate->build-out launch; packs the frontier into traincars and dispatches dependency-clear ones to free workers; reserves constituents atomically via refs/llm/reservations/WI-### (commit-tree metadata + update-ref --stdin zero-old-value); leases worktrees; rescans for dynamic refill; honors pause/blackout/capacity.",(see TC-062),Planned,CMP-004
LLR-063,SR-062,Traincar continuation + fork/join + release-on-end,project-trajectory/scripts/agent_loop.py,continue_train/fork_join,"Continues a lane onto the reserved traincar's single hard successor while conditions hold (classifier permits, cap default 4); one Build pass + one review cycle with the policy-required verdict count, no constituent done until the train integrates; releases unstarted reservations + recomputes the DAG on any early end; a fork integrates the parent then splits, a join starts from the combined HEAD.",(see TC-063),Planned,CMP-004
LLR-064,SR-063,Atomic integrator + CAS + blocked-disposition + publish,project-trajectory/scripts/agent_loop.py,integrate/cas_advance/publish_dev,"Single-writer integration on refs/heads/llm/integration (dispatcher worktree only): compose from HEAD, verify reservation/scope/review, resolve overlap (re-review material conflict), regen registry/log/status/artifacts, run combined/gate bar, CAS-advance; a blocked-disposition transaction writes Status=blocked+BlockRef+evidence; publishes to the clean dev worktree via a second CAS + ff/reset sync.",(see TC-064),Planned,CMP-004
LLR-065,SR-064,Git-as-authority crash recovery,project-trajectory/scripts/agent_loop.py,recover/reconstruct_state,"Treats out/dispatch/ as cache; on startup acquires the lock and reconstructs one owner/state per WI+train from Git (integrated disposition from llm/integration authoritative; llm/train/*, llm/integrate/*, refs/llm/reservations/*, worktrees, reservation commits, exact-head reviews), quarantines ambiguity/dupes, fails closed on unprovable ownership; recovers a crash at every boundary and with out/dispatch/ deleted.",(see TC-065),Planned,CMP-004
LLR-066,SR-065,Parallel telemetry + downstream migration/audits,project-trajectory/scripts/agent_loop.py,telemetry/migrate/audit_flip,"Reason-coded events aggregated by (train, WI, session) + a lanes/frontier/queue/ceiling banner; downstream migration holds --jobs 1 until the soft-edge audit AND the SafetyClass audit pass, then records the two-worker flip; reconciles legacy active rows + docs/tracks/* within one compatibility window.",(see TC-066),Planned,CMP-004
