LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,TestRefs,Status,Component,Phase
LLR-069,SR-078,Rival-plan coverage comparison,project-trajectory/scripts/plan_coverage.py,parse_goal/parse_plan/check_plan/find_cycle/format_report,Parses rival plan tables; resolves clause/SR/IF coverage; validates dependencies; emits pairwise differences and distinct findings/malformed/absent-registry outcomes.,(see TC-069),Verified,CMP-001,1
LLR-068,SR-077,Spec interface-section validation,project-trajectory/scripts/check_trajectory.py,spec_interface_findings/_spec_interfaces_section/_proposed_rationale_present,"Validates armed spec interface ids, Proposed rationale, and the intra-module escape with warn-first/strict severity.",(see TC-068),Verified,CMP-001,1
LLR-077,SR-068,WI row coherence,project-trajectory/scripts/check_trajectory.py,ssot_findings/spec_ref_findings,Enforces Deliverable iff done on every run and resolvable open-WI SpecRef under strict mode.,(see TC-077),Verified,CMP-001,1
LLR-078,SR-071,Conditional architecture and knowledge views,project-trajectory/scripts/gen_trajectory.py,sw_modules/cmp_rows/know_graph/_okf_nodes,Renders software/component and OKF views only when their source bundles exist; omits each otherwise.,(see TC-078),Verified,CMP-002,1
LLR-079,SR-072,Deterministic responsive dashboard freshness,project-trajectory/scripts/gen_trajectory.py,main/_asof/ASOF_RE,Produces deterministic responsive HTML; implements stale/missing --check and a git as-of stamp excluded from stamp-only comparison.,(see TC-079),Verified,CMP-002,1
LLR-080,SR-075,Declared-interface graph rendering,project-trajectory/scripts/gen_trajectory.py;project-trajectory/scripts/gen_arch_map.py,sw_graph/build_html;build_module_map,Renders IF-labeled seams in dashboard and architecture views with deterministic table fallback when absent.,(see TC-081),Verified,CMP-002,1
LLR-081,SR-082,Fixed review escalation,project-trajectory/scripts/agent_route.py,escalate/failure_action,"Applies win-stay/lose-shift family swap, tier escalation, and gate-policy paging for shared failure, contradiction, and tripwires.",(see TC-084),Verified,CMP-004,1
LLR-082,SR-085,Bounded critique rework,project-trajectory/scripts/agent_loop.py,main/critique_rounds/critique_failure_action,"Loops CHANGES-REQUESTED through rework and fresh critique within AGENT_CRITIQUE_MAX, then pages via gate policy.",(see TC-085),Verified,CMP-004,1
LLR-083,SR-086,Critique verification vocabulary,project-trajectory/scripts/trace.py,VERIFICATION_VALUES/llr_exempt,Accepts Critique as a verification value while retaining the LLR completeness requirement.,(see TC-086),Verified,CMP-001,1
LLR-084,SR-086,Critique closure ratchet,project-trajectory/scripts/check_trajectory.py,critique_staged_findings,"Warns when a Critique-scoped WI closes after CHANGES-REQUESTED with no TC, test, or rubric delta.",(see TC-086),Verified,CMP-001,1
LLR-085,SR-088,Containerized How-SW rendering,project-trajectory/scripts/gen_trajectory.py,sw_containment/sw_graph,"Renders nested component membership and boundary-aggregated seams, falling back byte-identically to the flat view without containment.",(see TC-087),Verified,CMP-002,1
LLR-086,SR-090,Tiered How-SW hierarchy,project-trajectory/scripts/gen_trajectory.py,sw_containment/_descend,Tiers component containment to modules and bounds the visible top level by TOP_VIEW_MAX.,(see TC-088),Verified,CMP-002,2
LLR-087,SR-091,Hierarchy seam ports,project-trajectory/scripts/gen_trajectory.py,_drill_svg/_drill_edges,Attaches IF seams to visible input/output ports and aggregates cross-container seams at boundaries.,(see TC-089),Verified,CMP-002,2
LLR-088,SR-092,One-layer hierarchy navigation,project-trajectory/scripts/gen_trajectory.py,_descend/_breadcrumb,Handles pointer and keyboard one-layer descent and breadcrumb restoration in self-contained views.,(see TC-090),Verified,CMP-002,2
