LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,Rationale,TestRefs,Status,Component,Phase
LLR-080,SR-075,Declared-interface graph rendering,project-trajectory/scripts/gen_trajectory.py;project-trajectory/scripts/gen_arch_map.py,sw_graph/build_html;build_module_map,Renders IF-labeled seams in dashboard and architecture views with deterministic table fallback when absent.,,(see TC-081),Verified,CMP-002,1
LLR-081,SR-082,Fixed review escalation,project-trajectory/scripts/agent_route.py,escalate/failure_action,"Applies win-stay/lose-shift family swap, tier escalation, and gate-policy paging for shared failure, contradiction, and tripwires.",,(see TC-084),Verified,CMP-004,1
LLR-082,SR-085,Bounded critique rework,project-trajectory/scripts/agent_loop.py,main/critique_rounds/critique_failure_action,"Loops CHANGES-REQUESTED through rework and fresh critique within AGENT_CRITIQUE_MAX, then pages via gate policy.",,(see TC-085),Verified,CMP-004,1
LLR-083,SR-086,Critique verification vocabulary,project-trajectory/scripts/trace.py,VERIFICATION_VALUES/llr_exempt,Accepts Critique as a verification value while retaining the LLR completeness requirement.,,(see TC-086),Verified,CMP-001,1
LLR-084,SR-123,Critique closure ratchet,project-trajectory/scripts/check_trajectory.py,critique_staged_findings,"Warns when a Critique-scoped WI closes after CHANGES-REQUESTED with no TC, test, or rubric delta.",,(see TC-086),Modified,CMP-001,1
LLR-085,SR-088,Containerized How-SW rendering,project-trajectory/scripts/gen_trajectory.py,sw_containment/sw_graph,"Renders nested component membership and boundary-aggregated seams, falling back byte-identically to the flat view without containment.",,(see TC-087),Verified,CMP-002,1
LLR-086,SR-090,Tiered How-SW hierarchy,project-trajectory/scripts/gen_trajectory.py,sw_containment/_descend,Tiers component containment to modules and bounds the visible top level by TOP_VIEW_MAX.,,(see TC-088),Verified,CMP-002,2
LLR-087,SR-091,Hierarchy seam ports,project-trajectory/scripts/gen_trajectory.py,_drill_svg/_drill_edges,Attaches IF seams to visible input/output ports and aggregates cross-container seams at boundaries.,,(see TC-089),Verified,CMP-002,2
LLR-088,SR-092,One-layer hierarchy navigation,project-trajectory/scripts/gen_trajectory.py,_descend/_breadcrumb,Handles pointer and keyboard one-layer descent and breadcrumb restoration in self-contained views.,,(see TC-090),Verified,CMP-002,2
LLR-089,SR-094,Structural safety cross-check,project-trajectory/scripts/schedule.py,structural_safety/classify,"Cross-checks declarations against spine, critique, checkpoint, and dual-plan evidence; quarantines only the contradictory WI.",,(see TC-091),Verified,CMP-004,4
LLR-090,SR-095,Safety-aware traincar packing,project-trajectory/scripts/agent_dispatch.py,pack_traincars/continuation_allowed,"Packs ordinary chains, serializes protected work, isolates forced-single work, and batches only homogeneous cap-bounded spine-serial work.",,(see TC-092),Verified,CMP-004,4
LLR-091,SR-097,Serialized blocked disposition,project-trajectory/scripts/agent_dispatch.py,blocked_disposition,Commits a smaller blocker-only disposition carrying BlockRef/evidence and no review-pass claim.,,(see TC-093),Verified,CMP-004,4
LLR-092,SR-098,Durable publication intent,project-trajectory/scripts/agent_dispatch.py,publish_integration/_publish_intent/cas_ref,"Persists expected-old and target hashes, CAS-publishes, and syncs only a clean/expected development worktree with recoverable failure evidence.",,(see TC-094),Verified,CMP-004,4
