SR-ID,Title,SN-Refs,Requirement,Rationale,AcceptanceCriteria,Permutations,Priority,Verification,Status,Phase,Area
SR-011,Idempotent re-runnable scaffold,SN-001;SN-007,"bootstrap.py shall be idempotent — a re-run never overwrites an existing file unless --force is passed — and shall stamp docs/kit-version (marked -dirty on an uncommitted kit tree) so a re-sync is a diffable operation.","Realizes SN-001 (safe drop-in onto an existing repo) and SN-007 (a re-run to pick up kit updates never regresses the adopter's content). The deliberate kit-vs-project merge is the ADOPTING.md section 6 process — see SR-036.","A re-run leaves every existing file (kit- or project-owned) byte-unchanged without --force; --force overwrites; docs/kit-version records the kit SHA + date.",,M,Test,Verified,,Scaffold generation
SR-012,Doc navigability,SN-010,"check_docs.py shall fail on a broken intra-repo link or a missing PROJECT-VISION tag, and check generated-doc freshness under --stale.","Realizes SN-010 — documentation stays navigable and honest; a broken link or undeclared vision is a red.","check_docs.py --stale fails on a dead intra-repo link or absent PROJECT-VISION tag and passes a clean doc set.",,S,Test,Verified,,Doc navigability
SR-013,Runtime-flows check,SN-010,"check_flows.py shall validate that the authored runtime-flow docs conform to their contract.","Realizes SN-010 — a hand-authored flow doc that drifts from its contract is caught.","check_flows.py passes a conformant flow doc and fails a malformed one.",,S,Test,Verified,,Runtime-flows check
SR-014,Perf comparator and budgets,SN-004;SN-012,"check_perf.py shall compare a run against declared budgets and fail when a metric regresses beyond its tolerance.","Realizes SN-004 (a measurable gate bar) and SN-012 (perf is an opt-in layer).","A metric within tolerance passes; one beyond its budget's tolerance fails at the declared block/warn level.",,S,Test,Verified,,Perf comparator + budgets
SR-015,Performance-budget back-links,SN-002,"The performance-budgets registry (PB-###) shall keep every row's Refs resolvable to a real SR/LLR/Module.","Realizes SN-002 — the off-spine budget rows stay traceable to the spine.","A PB row with an unresolvable or empty Refs is a finding; a resolvable one passes.",,S,Test,Verified,,Perf comparator + budgets
SR-016,No-stub detector,SN-008,"check_stubs.py shall detect stub/placeholder markers in source at its declared gate and fail when one is present.","Realizes SN-008 — a green never hides a stub.","A stub/NotImplemented/pass-only public function at the declared gate fails; clean source passes.",,M,Test,Verified,,No-stub detector
SR-017,Always-on secrets floor,SN-009,"check_privacy.py shall scan every commit's staged diff, message, and outgoing range for secret patterns regardless of the privacy toggle, unless docs/secrets-scan is explicitly set to off.","Realizes SN-009 — a committed secret is caught in every repo without extra setup; the sole opt-out is the explicit docs/secrets-scan off declaration, not the privacy toggle (IMPROVEMENT_PLAN.md Threads 38/39/44/46).","A staged PEM header, token, or key pattern is flagged and blocks; a clean diff passes; the floor runs with privacy-check off, and is disabled only by an explicit docs/secrets-scan: off.",,M,Test,Verified,,Secrets + privacy lint
SR-018,Privacy gate two-axis,SN-009,"check_privacy.py shall add PII/identity classes when docs/privacy-check is on, exempting configured author identities.","Realizes SN-009 — the privacy layer is opt-in above the always-on secrets floor (IMPROVEMENT_PLAN.md Threads 44/46).","With privacy-check on, an identity/PII class is flagged unless the author is in EXEMPT_EMAILS; with it off, only the secrets floor runs.",,M,Test,Verified,,Secrets + privacy lint
SR-019,Pre-commit hook floor,SN-005;SN-009,"The pre-commit hook shall run the integrity + secrets floor on every commit, agent-neutrally.","Realizes SN-005 (the floor is git-enforced, not agent-trusted) and SN-009 (secrets caught before commit) (IMPROVEMENT_PLAN.md Thread 46).","The hook runs trace --strict-integrity and the secrets scan on staged content and blocks a commit that fails either.",,M,Test,Verified,,Git hooks
SR-020,Pre-push hook outgoing scan,SN-005;SN-009,"The pre-push hook shall scan the outgoing commit range and block a push that would publish a secret or (under privacy-check) a private identity.","Realizes SN-005 and SN-009 — the last gate before content leaves the machine.","The hook scans the push range and blocks when a secret (always) or an identity/PII class (privacy-check on) appears.",,M,Test,Verified,,Git hooks
SR-021,Hook python probe,SN-013,"The git hooks shall locate a working python3 by running a candidate and skip-or-report clearly when none resolves or a Store-alias exits nonzero.","Realizes SN-013 — no cryptic crash when the interpreter is absent or a Windows Store alias.","With no working python3 the hook reports clearly and does not crash; with one, it runs the checks.",,M,Test,Verified,,Git hooks
SR-022,Vendored-doc drift,SN-010,"check_vendored.py shall detect a vendored copy of an upstream doc drifting from its source.","Realizes SN-010 — a stale vendored doc is caught, not silently trusted.","A drifted vendored copy is a finding; an in-sync copy passes.",,S,Test,Verified,,Vendored-doc drift
SR-023,Arch-map generation,SN-010;SN-021,"gen_arch_map.py shall regenerate the symbol map inside its marker block and, under --check, fail when the committed map has drifted from source.","Realizes SN-010 and SN-021 — a generated view cannot silently rot; --check makes drift a red.","--check fails when the map is stale and passes when current; regeneration rewrites only the marker block.",,S,Test,Verified,,Arch-map generation
SR-024,Permutation case generation,SN-002,"gen_cases.py shall expand a Permutations spec into concrete dimensional cases.","Realizes SN-002 — dimensional coverage is generated from the SR's declared inputs, not hand-listed.","A spec grammar (range/set/bool with @full|@pairwise|@boundaries) yields the expected case set.",,S,Test,Verified,,Permutation case gen
SR-025,Skills index + checked per-agent fan-out,SN-012;SN-021,"gen_skills_index.py shall regenerate skills/INDEX.csv from each SKILL.md applicability frontmatter, and the per-agent skill copies (.claude/.gemini/.agents) shall be a checked, generated fan-out of the one neutral skills/ source — a copy that drifts from source is detectable and refreshed by one command.","Realizes SN-012 (opt-in accelerators) and SN-021 (both the index and the per-agent fan-out are generated, not hand-maintained — gated like the arch map, so cross-agent copies cannot silently rot).","The regenerated INDEX.csv reflects the current SKILL.md frontmatter; a drifted index — or a per-agent copy that diverges byte-for-byte from source — is detectable.",,C,Test,Verified,,Skills index + fan-out
SR-026,Coordinator resumes headless,SN-006;SN-016,"agent_loop.py shall resume from docs/status.md and run headless with stdin closed, never blocking on a prompt.","Realizes SN-006 (resumable unattended run) and SN-016 (never wedged by a prompt) (IMPROVEMENT_PLAN.md Threads 33/45).","The loop reads its next action from docs/status.md and runs with stdin closed; a prompt cannot wedge it.",,S,Test,Verified,,Unattended coordinator
SR-027,Coordinator preflight,SN-006;SN-015,"agent_loop.py shall refuse a broken footing in preflight — not a git repo, no agent CLI, or a private author under privacy-check — exiting a typed nonzero code rather than hanging.","Realizes SN-006 and SN-015 — a bad footing fails clearly, never hangs (IMPROVEMENT_PLAN.md Threads 33/45).","Outside a git repo, with no agent CLI, or with a private author under privacy-check, preflight exits a typed nonzero code.",,S,Test,Verified,,Unattended coordinator
SR-028,Coordinator typed outcomes,SN-006;SN-019;SN-020,"agent_loop.py shall end each session in a typed outcome code, guard a zero-commit HEAD, and report an all-ERROR stall as an unavailable agent rather than a work stall.","Realizes SN-006, SN-019 (rev-parse guard) and SN-020 (agent error is not a work stall) (IMPROVEMENT_PLAN.md Thread 45).","A repo with no commits does not crash the loop; an agent-CLI error is logged ERROR; an all-ERROR region is reported as an unavailable agent.",,S,Test,Verified,,Unattended coordinator
SR-029,Track lock auto-release,SN-017,"The per-worktree coordinator lock shall be a kernel advisory lock the OS releases on process death, leaving no stale-pid wedge.","Realizes SN-017 — a killed coordinator does not wedge the next run (IMPROVEMENT_PLAN.md Parallel tracks).","After the lock holder dies, the next run acquires the lock; no stale-pid file blocks it.",,S,Test,Verified,,Parallel tracks
SR-030,Second coordinator refused,SN-018;SN-006,"agent_loop.py shall refuse a second coordinator in the same checkout, preventing a two-writer race.","Realizes SN-018 and SN-006 — mutual exclusion protects the working tree (IMPROVEMENT_PLAN.md Parallel tracks).","A second coordinator on a held lock is refused; only one writer runs per checkout.",,S,Test,Verified,,Parallel tracks
SR-031,Declared-policy readers agree,SN-004;SN-005,"The gate-policy, push-policy, and privacy-check readers shall share one declared-value parse so the hooks, agent_loop, and check_privacy agree on the value.","Realizes SN-004 (policies drive the gate) and SN-005 (one source, every enforcer reads it the same way).","The gate-policy and push-policy readers return the first declared line; every enforcer reads the same value.",,M,Test,Verified,,Declared-policy readers
SR-032,Onboarding and dev-setup scaffold,SN-001,"The onboarding and dev-setup templates shall scaffold and run green, and dev-setup shall wire the pre-commit process floor (core.hooksPath) from its baseline.","Realizes SN-001 — a new contributor is onboarded by the generated scripts, protected by the process floor from the rung they actually run.","The scaffolded onboard/dev-setup scripts run to a green setup, and dev-setup wires the pre-commit floor (core.hooksPath) so it is active without a separate setup step.",,S,Test,Verified,,Onboarding + dev-setup
SR-033,Release checklist generation,SN-004,"gen_release_checklist.py shall emit the release-gate checklist, including the warn-tier performance budgets that never fail a gate.","Realizes SN-004 — the release gate has a generated checklist surfacing the budgets a human must tick off.","Running the generator emits the checklist content: the perf-budget section lists each warn-tier PB with its id and allocation.",,S,Test,Verified,,Release checklist
SR-034,Scripts are stdlib-only,SN-011,"Every kit script shall run on a clean Python 3.8+ with no pip installs (standard library only).","Realizes SN-011 — the kit imposes no dependency stack on a downstream repo to run its checks.","No kit script imports a third-party package; an AST scan asserts every top-level import in scripts/*.py resolves to stdlib or a local sibling.",,M,Analysis,Verified,,Portability
SR-035,Stack-agnostic across OSes,SN-003;SN-011,"The process and ID scheme shall be stack-agnostic and the scripts shall run on Python 3.8+ across Linux, Windows and macOS.","Realizes SN-003 and SN-011 — portability is analyzed via the CI matrix, not a single unit test.","The CI matrix spans Linux, Windows and macOS on Python 3.8 and latest and is green; macOS+3.8 is excluded because macos-latest is an arm64 runner with no CPython 3.8 build (3.8 predates Apple Silicon; official arm64 macOS binaries start at 3.9.1), and that cell adds no coverage — the 3.8 floor is a platform-agnostic language/stdlib guarantee already exercised on Linux and Windows, while macOS's job is OS-specific behavior (advisory locks, paths, git worktrees) that does not vary by Python version; the ID scheme is language-neutral.",,M,Analysis,Verified,,Portability
SR-036,Deliberate re-sync integration,SN-001;SN-007,"A re-sync of an existing adoption shall integrate relevant kit updates without clobbering the adopter's filled-in files, per ADOPTING.md section 6 — take kit-owned scripts/hooks wholesale, regenerate generated docs, and preserve filled-in registries/config.","Realizes SN-001 and SN-007 — picking up kit updates is a deliberate diff-and-merge, not a mechanical operation: bootstrap.py supplies the docs/kit-version stamp and --force (SR-011), while the operator makes the overwrite-vs-preserve call, aided by the downstream-resync skill.","Following ADOPTING.md section 6 against the docs/kit-version diff, kit-owned files are taken wholesale, generated docs regenerated, and filled-in files preserved.",,M,Inspection,Verified,,Scaffold generation
SR-037,Work-item registry validation,SN-002;SN-012,"check_trajectory.py shall validate the work-item registry — well-formed WI ids, resolvable predecessors and an acyclic dependency DAG — and exit nonzero on a violation, and additionally enforce the status.md-vs-registry single-source-of-truth rules: a WI's Deliverable is non-empty iff its Status is done (R-A, a hard error at every run), and under --strict every open WI is named in status.md (R-B/R-C), no done WI id appears there (R-D), and every open WI's SpecRef resolves to an in-repo target (R-E). A placeholder-only or absent registry passes vacuously, docs/trajectory-check: off silences the step, and an absent status.md leaves R-B/R-C/R-D vacuous.","Realizes SN-002 and SN-012 — the prospective roadmap is validated mechanically like the rest of the spine (THREAD_52_REVIEW.md F1 traced this layer's own code), and the opt-out keeps the layer free for a repo that does not use it; the SSOT rules (S1/WI-053) keep status.md forward-only and the Deliverable backward-only so a fresh session launches from a coherent handoff (R-A is the pre-commit floor; R-B..R-E gate under --strict at G2+), and every open WI names a resolvable SpecRef spec-of-record.","A valid registry exits 0; a malformed WI id, an unresolvable predecessor and a dependency cycle each exit nonzero naming the offender; a placeholder-only registry and docs/trajectory-check: off both pass; an open WI with a filled Deliverable or a done WI with an empty one fails at every run (R-A); under --strict a done WI id in status.md and an open WI with an empty or dangling SpecRef each fail while a compliant registry+status.md passes, and an absent status.md leaves R-B/R-C/R-D vacuous.",,M,Test,Verified,,Trajectory
SR-038,Offline project-state view,SN-010;SN-021,"gen_trajectory.py shall generate a single self-contained offline HTML project-state view at the repository root (PROJECT_STATE.html) presenting definition completeness, execution completeness, the need hierarchy (SN->SR->LLR->TC), the prospective roadmap DAG, the software module-map view when a symbol inventory exists (containerized into its components when a CMP layer contains modules, else the flat module map), the non-software component table when non-software CMP rows exist, the OKF knowledge-graph tab when a committed docs/okf bundle exists (the bundle's descriptions embedded and full bodies linked out; omitted without a bundle), and a git-derived as-of stamp visible on open, usable on desktop and mobile viewports, byte-deterministic, with --check failing the gate when the artifact is stale or missing (the as-of line alone excluded from the compare).","Realizes SN-010 and SN-021 — project state is inspected from one generated, freshness-gated artifact that cannot silently rot (THREAD_52_REVIEW.md F1; WI-039 landed 2026-07-10 per the ratified AXES artifact spec: the HOW views, the root artifact and the git-derived stamp are now claimed - the stamp derives from the last source-touching commit, never now(), keeping generation deterministic).","The output is one root HTML file with no external fetches; the completeness tiles, the SN->SR->LLR->TC icicle and the roadmap DAG render from the registries; the module-map view renders from a committed symbol inventory and is omitted without one; the Knowledge tab renders the OKF concept graph (typed nodes, spine edges, embedded descriptions, docs/okf link-outs) from a committed docs/okf bundle and is omitted without one (a bundle-less repo renders byte-identically); the as-of line appears in a git repo, is absent outside one, and a stamp-only difference does not trip --check; the responsive shell is present; generation is byte-deterministic; --check trips on stale or missing output.",,M,Test,Verified,,Trajectory
SR-039,Duplicate-code lint,SN-008;SN-012,"check_dupes.py shall report any window of at least a configurable minimum of consecutive significant source tokens appearing at more than one location, and exit nonzero unless the finding's file pair is recorded in the allowlist.","Realizes SN-008 — the working agreement's one-fact-one-home rule is mechanized for code too (Thread 53, adapted from the proven gilbert detector); an opt-in product-layer step wired via a stack-profile line, so a non-adopter pays nothing.","A copy-pasted helper across two files exits 1 naming both file:line locations; clean source exits 0; raising --min-tokens above the block's length passes; a docs/dupes-allow recorded pair suppresses the finding.",,S,Test,Verified,,Duplicate lint
SR-040,Per-phase routing and review dial,SN-006;SN-016,"The unattended coordinator shall select the agent command template per declared run phase (AGENT_CMD_MAP/--cmd-map, falling back to the single AGENT_CMD), surface the declared reviewer dial (docs/review-policy, default 1) at run start without enforcing it, and warn (never block) when a lane resume surface exceeds the declared size threshold.","Realizes SN-006 and SN-016 — the AGENT_ROLES R1/R3/R6 build calls: cross-provider review routing is first-class (two samples of one model share blind spots; cross-provider is the recommended review-policy 2 pairing), review dispatch stays the zero-code run-phase convention, and the resume surface has a warn-only growth tripwire.","A mapped run-phase invokes its own command template and the default template does not fire; a broken map entry fails preflight before iteration 1; the banner surfaces docs/review-policy; an oversized status.md warns on stderr while the run proceeds; AGENT_STATUS_WARN_BYTES=0 silences.",,M,Test,Verified,,Unattended loop
SR-041,Doc reference validation,SN-008;SN-010,"check_doc_refs.py shall flag a documentation reference to a repository path that does not exist and an asserted sym:<module>.<name> reference missing from the generated module-map inventory, warn-first (exit 0) with --strict gating; absent inventory skips the symbol tier cleanly.","Realizes SN-004 and SN-008 — the two rot classes link resolution cannot see (Thread 49): prose naming a renamed/deleted file, and an asserted code symbol that no longer exists. False-positive control is the design boundary: only path-shaped tokens and the explicit sym: convention are validated, never every backticked word; generated marker blocks and path-ok lines are exempt.","A backticked repo path that does not exist warns and gates only under --strict; URLs, globs, placeholders, generated blocks and path-ok lines are ignored; a dangling sym: reference is flagged against the module map; with no inventory the symbol tier skips and the path tier still runs.",,S,Test,Verified,,Doc currency
SR-042,OKF knowledge-bundle export,SN-010;SN-012,"gen_okf.py shall export the spine registries AND the key process docs as a generated Open Knowledge Format bundle under docs/okf — one typed markdown concept per real row (graph as resolvable markdown links, per-tier indexes) plus a Process Guide concept per present process doc (a summary derived from that doc and a resource pointer to the unmodified source) — deterministic (no clocks), with --check failing on any stale, missing or extra bundle file; docs/okf-export off silences and placeholder-only registries are vacuous.","Realizes SN-010 and SN-012 — the traceability knowledge AND the process knowledge become portable into any OKF consumer as one bundle, with no new source of truth and no runtime dependency (Thread 48 Layer A + B2, owner-ruled on-by-default/opt-out + commit-the-bundle); emit-only stdlib (JSON string scalars are valid YAML), never a parser; B2 leaves the source docs untouched (the intrusive B1 stays deferred); the dashboard's Knowledge tab (SR-038, WI-070) is the bundle's first real consumer, resolving the 2026-07-11 OKF audit's no-consumer finding.","One frontmatter-typed file per real SN/SR/LLR/TC row whose graph links resolve; a Process Guide concept for each present process doc carrying a summary derived from the doc (not hand-authored) with the source left unmodified; regeneration is byte-identical; --check trips on a registry OR doc edit, a missing bundle and a hand-added file; the write mode prunes extras; off and placeholder-only registries pass silently, and process guides emit only alongside a real spine.",,M,Test,Verified,,Knowledge export
SR-043,Subagent spawn gate,SN-006;SN-012,"A PreToolUse subagent-spawn gate shall, during an unattended run, refuse or defer subagent spawns per docs/subagent-gate (off|ask|deny; absent=off), honor a launcher-set SUBAGENT_GATE=allow override the model cannot set, and fail open on any error so a broken gate never wedges the tools.","Realizes SN-006 (a walk-away run stays safe — bounded, supervised fan-out with the override held by the human, not the model) and SN-012 (opt-in: absent/off is a vacuous allow, so a non-adopter pays nothing). Supervision, not security — a model that can edit files can remove the hook (adapted from stop-subagent-fanout, MIT; spec docs/archive/INTEGRATION_PLAN.md Phase 4).","With docs/subagent-gate: deny a Task/Agent spawn is refused (permissionDecision=deny, exit 2); ask defers to approval; off/absent and SUBAGENT_GATE=allow allow it; a non-spawn tool is not gated; a malformed payload fails open (allow) and is logged.",,S,Test,Verified,,Unattended coordinator
SR-045,Heterogeneous implementer/reviewer scheduling,SN-006;SN-016,"When docs/agents-enabled opts in, the unattended coordinator shall schedule fresh reviewer sessions after a committing build per docs/review-policy (0|1|2, loop-enforced), route each session's model from the docs/agents.csv registry - the pair-row model (Id,Family,Model,Version,Tier,CmdTemplate,Env,Notes; one row = one model x route pair, the table itself the allow matrix; legacy Provider read as Family) - by the phase tier + Family-keyed reviewer heterogeneity (two families, at least one differing from the implementer's - preferred not required, degraded same-family legal) + per-pair cooldown (per access path, so a second-account pair row cools independently), resolving a version-less enable-list token to the newest pair in its Family-Model line (exact-id else dotted-numeric then maturity-rank then date; preview/exp skipped unless named or only; equal-key route pairs by registry order), merging a pair row's Env over the launch environment (empty Env = the ambient environment), walk a tier UP but never down, and log every selection before launch (no silent swap); a stdlib substance scorer shall score each verdict block (confirmed-finding rate, cross-reviewer corroboration, anchored precision, actionability - severity hygiene and anti-gaming tripwires as gates never scores, length never positive) into an advisory decayed scoreboard; and a fixed win-stay/lose-shift escalation policy shall swap the implementer family after two consecutive failed review gates, raise the tier only after the swap fails, and page the human per the docs/gate-policy failure semantics on the shared-failure regime, contradictory verdicts, or any tripwire. Absent the enable-list, the loop keeps today's single AGENT_CMD/AGENT_MODEL behavior.","Realizes SN-006 and SN-016 - the S8 heterogeneous-scheduling build (AGENT_ROLES R1/R6; docs/archive/specs/working-surface-and-architecture-restructure.2026-07-11.md#s8): separately scheduled implementer/reviewer sessions across tiers and providers with next-round routing a declared, legible policy informed by mechanically scored review substance (no learned router at per-project sample sizes), staying stdlib, consent-explicit (no silent model swap), and never-breaking.","With docs/agents-enabled present, review-policy 1 schedules REVIEW-A (2 also REVIEW-B) before the next build and 0 schedules none; a --prompt-map file slots the reviewer prompt and a missing one fails preflight; selection honors enable-list order, tier, the Family heterogeneity preference, the degraded same-family fallback, per-pair cooldown, and tier-up-never-down; a version-less token resolves to the newest in-line pair (exact-id precedence, preview skipped, equal-key pairs by registry order); a pair row's Env merges into the launch (empty Env = ambient) while a legacy Provider-header registry selects byte-identically; a router-fronted same-family row is not a diverse reviewer and a second-account pair row cools independently; a verdict file machine line parses; the scorer components and each tripwire fire as documented; the win-stay/lose-shift streak/margin logic and the gate-policy paging path hold; and an absent enable-list reproduces today's behavior.",,S,Test,Verified,,Unattended loop
SR-044,Declared-interface connectivity,SN-023;SN-002,"trace.py shall integrity-check the IF-### interface-seam registry (id shape/uniqueness, SR-Refs resolution, and a best-effort ThisProject-vs-LLR-Module advisory); check_trajectory.py shall emit warn-first architecture-connectivity coverage (every arch-map module is a declared IF endpoint or an explicit source/sink, each Active seam is TC-cited, a Contracts: IF-### docstring matches the registry), opt-out and default-on so a multi-module arch-map with no declared seams reads connectivity-undeclared; and gen_trajectory.py / gen_arch_map.py shall render the declared seams as a graph in PROJECT_STATE.html and the arch-map dependency diagram.","Realizes SN-023 (progress AND relationships from one dashboard) and SN-002 (the seam tier joins the mechanically-verified spine — WI-056 closed the SR-002-era gap where trace.py never read the IF-### catalog; the AXES ratification sanctioned it: a cross-component edge without a declared interface is a finding). Coverage is warn-first so it never blocks a gate or hook; docs/interfaces-check: off silences it.","trace.py --strict flags a malformed/duplicate IF id or an IF row whose SR-Refs is empty or unresolvable; a multi-module arch-map with an empty or absent interfaces.csv warns connectivity-undeclared while docs/interfaces-check: off or a <=1-module inventory stays vacuous; a covered module missing a direction warns unless a source/sink Notes marker suppresses it; a docstring-declared Contracts IF id absent from the registry warns; the How-SW panel renders module/file/external nodes with IF-labeled edges when seams exist and stays a bare module table otherwise; every connectivity warn leaves the exit code and every gate and hook unchanged.",,M,Test,Verified,,Architecture connectivity
SR-046,Run capability menu,SN-001,"The root run.cmd/run.sh/run.command launchers shall present every major capability an evaluator runs from a single declaration - one name = command line (plus an optional name.desc line) per capability in docs/stack.ini's [run] section - via a stdlib scripts/run_menu.py that reads it: no args gives a numbered interactive menu, run_menu.py <name> launches one directly with exit-code passthrough, and --list emits a stable name<TAB>desc machine listing (the agent surface); an absent or empty [run] section prints the no-launch-command-wired-yet guidance and exits 1; the launch command is declared once (the duplicated RUN_CMD is retired) and works on Windows and POSIX.","Realizes SN-001 - the evaluator's rungs (process.md §7) make running the product never depend on recalling a command, and the capability set is now declared once in docs/stack.ini instead of hard-wired and duplicated across the platform launchers. A new SR formalizing the launcher surface, which previously rode §7 prose only.",run_menu.py --list prints one name<TAB>desc line per declared capability in declaration order; run_menu.py <name> runs that capability's command and returns its exit code; the no-arg menu launches a stdin-selected capability non-interactively and does not hang on closed stdin; an absent/empty [run] section prints guidance and exits 1; a name.desc row renders in the menu and list; the run.* launchers delegate to run_menu.py with no RUN_CMD; the scaffold ships run_menu.py plus the delegate launchers.,,S,Test,Verified,,Onboarding + dev-setup
