SR-ID,Title,SN-Refs,Requirement,Rationale,AcceptanceCriteria,Permutations,Priority,Verification,Status,Phase,Area,SupersededBy
SR-036,Deliberate re-sync integration,SN-001;SN-007,"A re-sync of an existing adoption shall integrate relevant kit updates without clobbering the adopter's filled-in files, per ADOPTING.md section 6 — take kit-owned scripts/hooks wholesale, regenerate generated docs, and preserve filled-in registries/config.","Realizes SN-001 and SN-007 — picking up kit updates is a deliberate diff-and-merge, not a mechanical operation: bootstrap.py supplies the docs/kit-version stamp and --force (SR-011), while the operator makes the overwrite-vs-preserve call, aided by the downstream-resync skill.","Following ADOPTING.md section 6 against the docs/kit-version diff, kit-owned files are taken wholesale, generated docs regenerated, and filled-in files preserved.",,M,Inspection,Verified,1,Scaffold generation,
SR-037,Superseded: Work-item registry validation,SN-002;SN-012,"SR-037 is superseded by SR-067;SR-068;SR-069; active requirements, implementation links, and decomposition evidence shall cite the replacement rows.",Preserves the stable ratified id and its attestation history while removing composite implementation obligations.,Every listed target resolves; the supersession graph is acyclic; no LLR decomposes this row; TC-099 inspects the frozen migration map.,,M,Inspection,Verified,1,Trajectory,SR-067;SR-068;SR-069
SR-038,Superseded: Offline project-state view,SN-010;SN-021,"SR-038 is superseded by SR-070;SR-071;SR-072; active requirements, implementation links, and decomposition evidence shall cite the replacement rows.",Preserves the stable ratified id and its attestation history while removing composite implementation obligations.,Every listed target resolves; the supersession graph is acyclic; no LLR decomposes this row; TC-099 inspects the frozen migration map.,,M,Inspection,Verified,1,Trajectory,SR-070;SR-071;SR-072
SR-039,Duplicate-code lint,SN-008;SN-012,"check_dupes.py shall report any window of at least a configurable minimum of consecutive significant source tokens appearing at more than one location, and exit nonzero unless the finding's block fingerprint plus file pair (or a legacy bare file pair) is recorded in the census.","Realizes SN-008 — the working agreement's one-fact-one-home rule is mechanized for code too (Thread 53, adapted from the proven gilbert detector); an opt-in product-layer step wired via a stack-profile line, so a non-adopter pays nothing. Fingerprinted, count-aware exemptions (WI-276) keep NEW copy-paste inside an already-listed pair from passing automatically.",A copy-pasted helper across two files exits 1 naming both file:line locations; clean source exits 0; raising --min-tokens above the block's length passes; a docs/dupes-allow fingerprint+pair line suppresses that block while a new distinct block in the same pair still fails; --emit-census regenerates the lines.,,S,Test,Verified,1,Duplicate lint,
SR-040,Per-phase routing and review dial,SN-006;SN-016,"The unattended coordinator shall select the agent command template per in-process session phase (PLAN/BUILD/REVIEW-A/REVIEW-B/DESIGN-CHECK/CRITIQUE - the coordinator's own activity; the retired docs/run-phase file, deleted by SR-059, is not an input) via AGENT_CMD_MAP/--cmd-map, falling back to the single AGENT_CMD; surface the declared reviewer dial (docs/review-policy, default 1) at run start without enforcing it; and warn (never block) when a lane resume surface exceeds the declared size threshold.","Realizes SN-006 and SN-016 — the AGENT_ROLES R1/R3/R6 build calls: cross-family review routing is first-class (two samples of one model share blind spots; cross-family is the recommended review-policy 2 pairing), review dispatch stays the zero-code in-process-phase convention (rekeyed off the SR-059-deleted docs/run-phase by WI-207, audit-108 finding 1), and the resume surface has a warn-only growth tripwire.",A mapped session phase invokes its own command template and the default template does not fire; a broken map entry fails preflight before iteration 1; the banner surfaces docs/review-policy; an oversized status.md warns on stderr while the run proceeds; AGENT_STATUS_WARN_BYTES=0 silences.,,M,Test,Verified,1,Unattended loop,
SR-041,Doc reference validation,SN-008;SN-010,"check_doc_refs.py shall flag a documentation reference to a repository path that does not exist and an asserted sym:<module>.<name> reference missing from the generated module-map inventory, warn-first (exit 0) with --strict gating; absent inventory skips the symbol tier cleanly.","Realizes SN-004 and SN-008 — the two rot classes link resolution cannot see (Thread 49): prose naming a renamed/deleted file, and an asserted code symbol that no longer exists. False-positive control is the design boundary: only path-shaped tokens and the explicit sym: convention are validated, never every backticked word; generated marker blocks and path-ok lines are exempt.","A backticked repo path that does not exist warns and gates only under --strict; URLs, globs, placeholders, generated blocks and path-ok lines are ignored; a dangling sym: reference is flagged against the module map; with no inventory the symbol tier skips and the path tier still runs.",,S,Test,Verified,1,Doc currency,
SR-042,OKF knowledge-bundle export,SN-010;SN-012,"gen_okf.py shall export the spine registries AND the key process docs as a generated Open Knowledge Format bundle under docs/okf — one typed markdown concept per real row (graph as resolvable markdown links, per-tier indexes) plus a Process Guide concept per present process doc (a summary derived from that doc and a resource pointer to the unmodified source) — deterministic (no clocks), with --check failing on any stale, missing or extra bundle file; docs/okf-export off silences and placeholder-only registries are vacuous.","Realizes SN-010 and SN-012 — the traceability knowledge AND the process knowledge become portable into any OKF consumer as one bundle, with no new source of truth and no runtime dependency (Thread 48 Layer A + B2, owner-ruled on-by-default/opt-out + commit-the-bundle); emit-only stdlib (JSON string scalars are valid YAML), never a parser; B2 leaves the source docs untouched (the intrusive B1 stays deferred); the dashboard's Knowledge tab (SR-038, WI-070) is the bundle's first real consumer, resolving the 2026-07-11 OKF audit's no-consumer finding.","One frontmatter-typed file per real SN/SR/LLR/TC row whose graph links resolve; a Process Guide concept for each present process doc carrying a summary derived from the doc (not hand-authored) with the source left unmodified; regeneration is byte-identical; --check trips on a registry OR doc edit, a missing bundle and a hand-added file; the write mode prunes extras; off and placeholder-only registries pass silently, and process guides emit only alongside a real spine.",,M,Test,Verified,1,Knowledge export,
SR-043,Subagent spawn gate,SN-006;SN-012,"A PreToolUse subagent-spawn gate shall, during an unattended run, refuse or defer subagent spawns per docs/subagent-gate (off|ask|deny; absent=off), honor a launcher-set SUBAGENT_GATE=allow override the model cannot set, and fail open on any error so a broken gate never wedges the tools.","Realizes SN-006 (a walk-away run stays safe — bounded, supervised fan-out with the override held by the human, not the model) and SN-012 (opt-in: absent/off is a vacuous allow, so a non-adopter pays nothing). Supervision, not security — a model that can edit files can remove the hook (adapted from stop-subagent-fanout, MIT; spec docs/archive/INTEGRATION_PLAN.md Phase 4).","With docs/subagent-gate: deny a Task/Agent spawn is refused (permissionDecision=deny, exit 2); ask defers to approval; off/absent and SUBAGENT_GATE=allow allow it; a non-spawn tool is not gated; a malformed payload fails open (allow) and is logged.",,S,Test,Verified,1,Unattended coordinator,
SR-045,Superseded: Heterogeneous implementer/reviewer scheduling,SN-006;SN-016,"SR-045 is superseded by SR-079;SR-080;SR-081;SR-082;SR-083; active requirements, implementation links, and decomposition evidence shall cite the replacement rows.",Preserves the stable ratified id and its attestation history while removing composite implementation obligations.,Every listed target resolves; the supersession graph is acyclic; no LLR decomposes this row; TC-099 inspects the frozen migration map.,,S,Inspection,Verified,1,Unattended loop,SR-079;SR-080;SR-081;SR-082;SR-083
SR-044,Superseded: Declared-interface connectivity,SN-023;SN-002,"SR-044 is superseded by SR-073;SR-074;SR-075;SR-076;SR-077;SR-078; active requirements, implementation links, and decomposition evidence shall cite the replacement rows.",Preserves the stable ratified id and its attestation history while removing composite implementation obligations.,Every listed target resolves; the supersession graph is acyclic; no LLR decomposes this row; TC-099 inspects the frozen migration map.,,M,Inspection,Verified,1,Architecture connectivity,SR-073;SR-074;SR-075;SR-076;SR-077;SR-078
SR-046,Run capability menu,SN-001,"The root run.cmd/run.sh/run.command launchers shall present every major capability an evaluator runs from a single declaration - one name = command line (plus an optional name.desc line) per capability in docs/stack.ini's [run] section - via a stdlib scripts/run_menu.py that reads it: no args gives a numbered interactive menu, run_menu.py <name> launches one directly with exit-code passthrough, and --list emits a stable name<TAB>desc machine listing (the agent surface); an absent or empty [run] section prints the no-launch-command-wired-yet guidance and exits 1; the launch command is declared once (the duplicated RUN_CMD is retired) and works on Windows and POSIX.","Realizes SN-001 - the evaluator's rungs (process.md §7) make running the product never depend on recalling a command, and the capability set is now declared once in docs/stack.ini instead of hard-wired and duplicated across the platform launchers. A new SR formalizing the launcher surface, which previously rode §7 prose only.",run_menu.py --list prints one name<TAB>desc line per declared capability in declaration order; run_menu.py <name> runs that capability's command and returns its exit code; the no-arg menu launches a stdin-selected capability non-interactively and does not hang on closed stdin; an absent/empty [run] section prints guidance and exits 1; a name.desc row renders in the menu and list; the run.* launchers delegate to run_menu.py with no RUN_CMD; the scaffold ships run_menu.py plus the delegate launchers.,,S,Test,Verified,1,Onboarding + dev-setup,
SR-047,Superseded: Subjective-quality critique loop,SN-024;SN-006,"SR-047 is superseded by SR-084;SR-085;SR-086; active requirements, implementation links, and decomposition evidence shall cite the replacement rows.",Preserves the stable ratified id and its attestation history while removing composite implementation obligations.,Every listed target resolves; the supersession graph is acyclic; no LLR decomposes this row; TC-099 inspects the frozen migration map.,,S,Inspection,Verified,1,Unattended loop,SR-084;SR-085;SR-086
SR-048,Superseded: How-SW top view bounded and containerized,SN-023;SN-012,"SR-048 is superseded by SR-087;SR-088; active requirements, implementation links, and decomposition evidence shall cite the replacement rows.",Preserves the stable ratified id and its attestation history while removing composite implementation obligations.,Every listed target resolves; the supersession graph is acyclic; no LLR decomposes this row; TC-099 inspects the frozen migration map.,,S,Inspection,Verified,1,Architecture connectivity,SR-087;SR-088
SR-049,Derived gate from artifact states,SN-004;SN-008,"The active gate shall be COMPUTED from the spine artifact states (SN section-state + SR/LLR/TC Status maturity) and cached to docs/gate, rather than hand-set, so a gate advances only when the mechanical states do. Three Status values are recognized case-insensitively (process.md section 7): Draft (G0 + decomposition exemptions), Verified (G3), and Modified (WI-316) - a post-attestation amendment owing a re-attest, deriving G2 through the existing decomposed-unverified rung with no arithmetic of its own; the cached basis line carries modified=N beside drafts=N so the pending state never hides.",SSOT applied to the gate itself (docs/specs/derived-gate-model.md): a hand-set marker can be bumped without the work; deriving it makes gate advancement mechanical (SN-004) and un-gameable (SN-008). The hybrid cache keeps the value readable on checkout; --check guards rot.,derive_gate.py --print on the meta computes the per-phase gates from the current states (a Modified SR's phase reads G2 until re-attested); --check exits nonzero when a state change is not reflected in the cached docs/gate basis; the compared line includes the modified=N count.,,M,Test,Modified,1,,
SR-050,Process reference view,SN-010;SN-021,"gen_trajectory.py shall render a Process reference tab in PROJECT_STATE.html beside the existing views, presenting how the project is built as three linked panels: (1) artifact lifecycle x gates - Vision -> SN (G1) -> SR (G1->G2) -> LLR + architecture (G2) -> TC (G2->G3) -> code+tests (G3), each stage linked to its process-doc section and annotated with this repo live tier counts; (2) the resume loop - the managed agent_loop flow (read status -> PLAN -> BUILD -> REVIEW -> INTEGRATE -> commit -> hook/gate -> repeat) with its escalation edges; (3) slices -> phase -> gates - a per-WI slice ends at the commit bar, a phase closes at the gate bar, CI runs the same bar every push. Data-derived where a canonical source exists (docs/gate, the spine registries, work-items.csv); self-contained and byte-deterministic; a data-less repo renders byte-identically; --check freshness unchanged.",Realizes SN-010/SN-021 per the owner rulings 2026-07-12 (docs/specs/WI-085.md): the dashboard shows project state but not the method; a process view makes the gated process legible. Anti-duplication bounded: link out where a canonical home exists; restate in-view only relationships no single doc states. Generated is the ideal; a static-authored panel downgrades verification to Critique (the WI-068 vocabulary).,The Process tab renders the three panels; the current-gate highlight reflects docs/gate and the tier counts match the registries; process-doc links resolve; a bundle-/data-less repo renders byte-identically; generation is byte-deterministic and --check trips on stale output.,,C,Test,Verified,2,Trajectory,
SR-051,Superseded: Tiered drill-down views,SN-010;SN-021,"SR-051 is superseded by SR-089;SR-090;SR-091;SR-092; active requirements, implementation links, and decomposition evidence shall cite the replacement rows.",Preserves the stable ratified id and its attestation history while removing composite implementation obligations.,Every listed target resolves; the supersession graph is acyclic; no LLR decomposes this row; TC-099 inspects the frozen migration map.,,C,Inspection,Verified,2,Trajectory,SR-089;SR-090;SR-091;SR-092
SR-052,Dashboard accessibility (rubric-adjudicated),SN-024;SN-023,"PROJECT_STATE.html shall be operable and readable without a pointer or full color perception: every interactive element (tabs, expandable blocks, SVG nodes with detail panels) is keyboard-reachable and carries an accessible name (title/aria/visible text); no information is encoded by color alone (status/phase/type encodings carry a text or shape cue); text keeps readable contrast against its fill.","Realizes SN-024/SN-023 (owner intake 2026-07-13 item 1): perceptual accessibility has no crisp measurable interface, so acceptance is adjudicated by an independent critical eye against a written rubric - one of the spine's first Verification=Critique rows, arming the SR-084/SR-085 critique loop for dashboard-touching builds.","A fresh family-heterogeneous CRITIQUE session judging the generated dashboard against docs/rubrics/dashboard-accessibility.md (authored at [v3]-[g2] from this SR's intent) returns APPROVE citing numbered anchors; keyboard reachability, accessible names, color-independent encoding, and contrast are each a rubric anchor.",,C,Test,Modified,3,Trajectory,
SR-053,Dashboard UI uniformity (rubric-adjudicated),SN-024;SN-023,"PROJECT_STATE.html shall read as one system across its tabs and views: one type scale and spacing rhythm; one status/phase/type color vocabulary applied consistently wherever the same concept renders; uniform node, edge, legend, and detail-panel styling across the SVG emitters; the same interaction idiom (expand, hover, detail) wherever the same structure appears.","Realizes SN-024/SN-023 (owner intake 2026-07-13 item 1): cross-view visual coherence is subjective at the margins (how alike is alike enough), so it is adjudicated against a written rubric by an independent critique session, never the authoring build.","A fresh family-heterogeneous CRITIQUE session judging the generated dashboard against docs/rubrics/dashboard-uniformity.md (authored at [v3]-[g2]) returns APPROVE citing numbered anchors; type scale, color vocabulary, per-emitter node/edge/legend styling, and interaction-idiom consistency are each a rubric anchor.",,C,Test,Modified,3,Trajectory,
