SR-ID,Title,SN-Refs,Requirement,Rationale,AcceptanceCriteria,Permutations,Priority,Verification,Status,Phase,Area
SR-011,Idempotent re-runnable scaffold,SN-001;SN-007,"bootstrap.py shall be idempotent — a re-run never overwrites an existing file unless --force is passed — and shall stamp docs/kit-version (marked -dirty on an uncommitted kit tree) so a re-sync is a diffable operation.","Realizes SN-001 (safe drop-in onto an existing repo) and SN-007 (a re-run to pick up kit updates never regresses the adopter's content). The deliberate kit-vs-project merge is the ADOPTING.md section 6 process — see SR-036.","A re-run leaves every existing file (kit- or project-owned) byte-unchanged without --force; --force overwrites; docs/kit-version records the kit SHA + date.",,M,Test,Verified,,Scaffold generation
SR-012,Doc navigability,SN-010,"check_docs.py shall fail on a broken intra-repo link or a missing PROJECT-VISION tag, and check generated-doc freshness under --stale.","Realizes SN-010 — documentation stays navigable and honest; a broken link or undeclared vision is a red.","check_docs.py --stale fails on a dead intra-repo link or absent PROJECT-VISION tag and passes a clean doc set.",,S,Test,Verified,,Doc navigability
SR-013,Runtime-flows check,SN-010,"check_flows.py shall validate that the authored runtime-flow docs conform to their contract.","Realizes SN-010 — a hand-authored flow doc that drifts from its contract is caught.","check_flows.py passes a conformant flow doc and fails a malformed one.",,S,Test,Verified,,Runtime-flows check
SR-014,Perf comparator and budgets,SN-004;SN-012,"check_perf.py shall compare a run against declared budgets and fail when a metric regresses beyond its tolerance.","Realizes SN-004 (a measurable gate bar) and SN-012 (perf is an opt-in layer).","A metric within tolerance passes; one beyond its budget's tolerance fails at the declared block/warn level.",,S,Test,Verified,,Perf comparator + budgets
SR-015,Performance-budget back-links,SN-002,"The performance-budgets registry (PB-###) shall keep every row's Refs resolvable to a real SR/LLR/Module.","Realizes SN-002 — the off-spine budget rows stay traceable to the spine.","A PB row with an unresolvable or empty Refs is a finding; a resolvable one passes.",,S,Test,Verified,,Perf comparator + budgets
SR-016,No-stub detector,SN-008,"check_stubs.py shall detect stub/placeholder markers in source at its declared gate and fail when one is present.","Realizes SN-008 — a green never hides a stub.","A stub/NotImplemented/pass-only public function at the declared gate fails; clean source passes.",,M,Test,Verified,,No-stub detector
SR-017,Always-on secrets floor,SN-009,"check_privacy.py shall scan every commit's staged diff, message, and outgoing range for secret patterns regardless of the privacy toggle.","Realizes SN-009 — a committed secret is caught in every repo without extra setup (IMPROVEMENT_PLAN.md Threads 38/39/44/46).","A staged PEM header, token, or key pattern is flagged and blocks; a clean diff passes; the floor runs with privacy-check off.",,M,Test,Verified,,Secrets + privacy lint
SR-018,Privacy gate two-axis,SN-009,"check_privacy.py shall add PII/identity classes when docs/privacy-check is on, exempting configured author identities.","Realizes SN-009 — the privacy layer is opt-in above the always-on secrets floor (IMPROVEMENT_PLAN.md Threads 44/46).","With privacy-check on, an identity/PII class is flagged unless the author is in EXEMPT_EMAILS; with it off, only the secrets floor runs.",,M,Test,Verified,,Secrets + privacy lint
SR-019,Pre-commit hook floor,SN-005;SN-009,"The pre-commit hook shall run the integrity + secrets floor on every commit, agent-neutrally.","Realizes SN-005 (the floor is git-enforced, not agent-trusted) and SN-009 (secrets caught before commit) (IMPROVEMENT_PLAN.md Thread 46).","The hook runs trace --strict-integrity and the secrets scan on staged content and blocks a commit that fails either.",,M,Test,Verified,,Git hooks
SR-020,Pre-push hook outgoing scan,SN-005;SN-009,"The pre-push hook shall scan the outgoing commit range and block a push that would publish a secret or (under privacy-check) a private identity.","Realizes SN-005 and SN-009 — the last gate before content leaves the machine.","The hook scans the push range and blocks when a secret (always) or an identity/PII class (privacy-check on) appears.",,M,Test,Verified,,Git hooks
SR-021,Hook python probe,SN-013,"The git hooks shall locate a working python3 by running a candidate and skip-or-report clearly when none resolves or a Store-alias exits nonzero.","Realizes SN-013 — no cryptic crash when the interpreter is absent or a Windows Store alias.","With no working python3 the hook reports clearly and does not crash; with one, it runs the checks.",,M,Test,Verified,,Git hooks
SR-022,Vendored-doc drift,SN-010,"check_vendored.py shall detect a vendored copy of an upstream doc drifting from its source.","Realizes SN-010 — a stale vendored doc is caught, not silently trusted.","A drifted vendored copy is a finding; an in-sync copy passes.",,S,Test,Verified,,Vendored-doc drift
SR-023,Arch-map generation,SN-010;SN-021,"gen_arch_map.py shall regenerate the symbol map inside its marker block and, under --check, fail when the committed map has drifted from source.","Realizes SN-010 and SN-021 — a generated view cannot silently rot; --check makes drift a red.","--check fails when the map is stale and passes when current; regeneration rewrites only the marker block.",,S,Test,Verified,,Arch-map generation
SR-024,Permutation case generation,SN-002,"gen_cases.py shall expand a Permutations spec into concrete dimensional cases.","Realizes SN-002 — dimensional coverage is generated from the SR's declared inputs, not hand-listed.","A spec grammar (range/set/bool with @full|@pairwise|@boundaries) yields the expected case set.",,S,Test,Verified,,Permutation case gen
SR-025,Skills index generation,SN-012;SN-021,"gen_skills_index.py shall regenerate skills/INDEX.csv from each SKILL.md applicability frontmatter.","Realizes SN-012 (opt-in accelerators) and SN-021 (the index is generated, not hand-maintained).","The regenerated INDEX.csv reflects the current SKILL.md frontmatter; a drifted index is detectable.",,C,Test,Verified,,Skills index
SR-026,Coordinator resumes headless,SN-006;SN-016,"agent_loop.py shall resume from docs/status.md and run headless with stdin closed, never blocking on a prompt.","Realizes SN-006 (resumable unattended run) and SN-016 (never wedged by a prompt) (IMPROVEMENT_PLAN.md Threads 33/45).","The loop reads its next action from docs/status.md and runs with stdin closed; a prompt cannot wedge it.",,S,Test,Verified,,Unattended coordinator
SR-027,Coordinator preflight,SN-006;SN-015,"agent_loop.py shall refuse a broken footing in preflight — not a git repo, no agent CLI, or a private author under privacy-check — exiting a typed nonzero code rather than hanging.","Realizes SN-006 and SN-015 — a bad footing fails clearly, never hangs (IMPROVEMENT_PLAN.md Threads 33/45).","Outside a git repo, with no agent CLI, or with a private author under privacy-check, preflight exits a typed nonzero code.",,S,Test,Verified,,Unattended coordinator
SR-028,Coordinator typed outcomes,SN-006;SN-019;SN-020,"agent_loop.py shall end each session in a typed outcome code, guard a zero-commit HEAD, and report an all-ERROR stall as an unavailable agent rather than a work stall.","Realizes SN-006, SN-019 (rev-parse guard) and SN-020 (agent error is not a work stall) (IMPROVEMENT_PLAN.md Thread 45).","A repo with no commits does not crash the loop; an agent-CLI error is logged ERROR; an all-ERROR region is reported as an unavailable agent.",,S,Test,Verified,,Unattended coordinator
SR-029,Track lock auto-release,SN-017,"The per-worktree coordinator lock shall be a kernel advisory lock the OS releases on process death, leaving no stale-pid wedge.","Realizes SN-017 — a killed coordinator does not wedge the next run (IMPROVEMENT_PLAN.md Parallel tracks).","After the lock holder dies, the next run acquires the lock; no stale-pid file blocks it.",,S,Test,Verified,,Parallel tracks
SR-030,Second coordinator refused,SN-018;SN-006,"agent_loop.py shall refuse a second coordinator in the same checkout, preventing a two-writer race.","Realizes SN-018 and SN-006 — mutual exclusion protects the working tree (IMPROVEMENT_PLAN.md Parallel tracks).","A second coordinator on a held lock is refused; only one writer runs per checkout.",,S,Test,Verified,,Parallel tracks
SR-031,Declared-policy readers agree,SN-004;SN-005,"The gate-policy, push-policy, and privacy-check readers shall share one declared-value parse so the hooks, agent_loop, and check_privacy agree on the value.","Realizes SN-004 (policies drive the gate) and SN-005 (one source, every enforcer reads it the same way).","The gate-policy and push-policy readers return the first declared line; every enforcer reads the same value.",,M,Test,Verified,,Declared-policy readers
SR-032,Onboarding and dev-setup scaffold,SN-001,"The onboarding and dev-setup templates shall scaffold and run green.","Realizes SN-001 — a new contributor is onboarded by the generated scripts.","The scaffolded onboard/dev-setup scripts run to a green setup.",,S,Test,Verified,,Onboarding + dev-setup
SR-033,Release checklist generation,SN-004,"gen_release_checklist.py shall emit the release-gate checklist.","Realizes SN-004 — the release gate has a generated checklist. No dedicated automated test exists yet; verified by inspection (honest coverage gap, IMPROVEMENT_PLAN.md Thread 47 phase 6).","Running the script emits the expected release-checklist content; confirmed by inspection.",,S,Inspection,Verified,,Release checklist
SR-034,Scripts are stdlib-only,SN-011,"Every kit script shall run on a clean Python 3.8+ with no pip installs (standard library only).","Realizes SN-011 — the kit imposes no dependency stack on a downstream repo to run its checks.","No kit script imports a third-party package; confirmed by inspecting imports.",,M,Inspection,Verified,,Portability
SR-035,Stack-agnostic across OSes,SN-003;SN-011,"The process and ID scheme shall be stack-agnostic and the scripts shall run on Python 3.8+ across Linux, Windows and macOS.","Realizes SN-003 and SN-011 — portability is analyzed via the CI matrix, not a single unit test.","The CI matrix (Linux/Windows/macOS x Python 3.8/latest) is green; the ID scheme is language-neutral.",,M,Analysis,Verified,,Portability
SR-036,Deliberate re-sync integration,SN-001;SN-007,"A re-sync of an existing adoption shall integrate relevant kit updates without clobbering the adopter's filled-in files, per ADOPTING.md section 6 — take kit-owned scripts/hooks wholesale, regenerate generated docs, and preserve filled-in registries/config.","Realizes SN-001 and SN-007 — picking up kit updates is a deliberate diff-and-merge, not a mechanical operation: bootstrap.py supplies the docs/kit-version stamp and --force (SR-011), while the operator makes the overwrite-vs-preserve call, aided by the downstream-resync skill.","Following ADOPTING.md section 6 against the docs/kit-version diff, kit-owned files are taken wholesale, generated docs regenerated, and filled-in files preserved.",,M,Inspection,Verified,,Scaffold generation
