IF-ID,Direction,ThisProject,Counterpart,Contract,SR-Refs,Version,Stability,Status,Component,Notes
IF-023,Consumes,scripts/check_trajectory,docs/requirements/work-items.csv,"reads the WI registry (ids/predecessors/status/Deliverable/SpecRef) and cross-reads docs/status.md, docs/architecture.md, docs/stack.ini and interfaces.csv for the SSOT + connectivity coverage; also reads the `## Interfaces` section of the docs/specs/ files its SpecRefs resolve, joining the cited IF-### against interfaces.csv (WI-191 - specs act on declared interface boundaries)",SR-067;SR-068;SR-074;SR-077,v1,Stable,Stable,,
IF-058,Provides,scripts/plan_round,scripts/plan_runner,"pure dual-plan round-lifecycle library (WI-194): new_round/ready_steps/record/disposition/page_action - typed steps (PLAN/COVERAGE/REPAIR/CRITIQUE/REVISE/ARBITER), hard caps raised as RoundCapError (n=1 critique, one revision each, one coverage repair per plan per stage), a round-budget ledger, the position-swap x2 agreement rule, and JSON-able state for crash-resumable rounds",SR-102,v1,Stable,Stable,CMP-004,"source (WI-194) - a pure library: consumes nothing, the coordinator feeds results in; nearest existing seam is IF-053 (schedule.py, the same side-effect-free-library-to-dispatcher shape) but wrong provider module and wrong contract (frontier/classification, not round lifecycle); ratified out of Proposed at WI-201 (implemented + consumed since WI-199)"
IF-059,Consumes,scripts/plan_briefs,docs/requirements/system-requirements.csv,"reads system-requirements.csv (SR-ID/Title/Requirement) and interfaces.csv (the IF-ID/Direction/ThisProject/Counterpart/Status/Contract excerpt) to build the allowlist-only SR surface + IF registry the dual-plan planner/critic/arbiter briefs embed, and registers the three hat prompt-map keys (DUALPLAN-PLANNER/CRITIC/ARBITER) on --prompt-map/AGENT_PROMPT_MAP with a kit-template fallback; the two-file read IS the redaction boundary - status.md/log.md/self-assessments are unreachable by construction",SR-103,v1,Stable,Stable,CMP-004,"sink (WI-195) - the assembled briefs feed the round's fresh sessions (agent_loop.run_dual_plan_round drives it in-process since WI-199). Nearest existing seam is IF-057 (plan_coverage also Consumes the same registries) but wrong provider module and different purpose (coverage arithmetic, not redacted brief assembly); ratified out of Proposed at WI-201 (implemented + consumed since WI-199)"
IF-060,Consumes,scripts/plan_coverage_step,scripts/plan_coverage,"run_coverage invokes the scripts/plan_coverage CLI headless (sys.executable, --goal/--root/--out) and consumes its report/exit contract - 0 clean, 1 findings (FAIL - <planfile>: lines parsed to implicated true plan keys via a caller-supplied plan_key_of), 2 malformed (its own flag; both bounce, empty implicated = both plans re-run, fail-closed); returns the typed {exit, findings, malformed, implicated, report} projected onto plan_round's STEP_COVERAGE via to_record_kwargs; the captured report is the payload the critic/arbiter briefs embed",SR-104,v1,Stable,Stable,CMP-004,"sink (WI-197) - the typed result feeds the coordinator's record() call (agent_loop.run_dual_plan_round drives it in-process since WI-199). The adapter seam between plan_coverage (IF-057) and plan_round (IF-058) that plan-B-rev P4 left open: no declared seam has the coordinator as plan_coverage's consumer (IF-057 is the checker's own read side; IF-041's counterpart is the external agent CLI, not a kit script); ratified out of Proposed at WI-201 (implemented + consumed since WI-199)"
IF-061,Provides,scripts/plan_artifacts,scripts/plan_runner,"round artifact write-side (WI-198): allocate_round_dir (next docs/plans/DP-NNN-<slug>/), write_stage (stable-named UTF-8 stage artifacts), append_log_summary (verdict block -> docs/log.md), and file_selected_wis (the selected Plan-WI rows -> queued work-items.csv rows: fresh ids, mapped predecessors + the round's parent, empty Deliverable, SpecRef, BuildTier) such that check_trajectory.py passes; csv-module append preserves the file's line-ending convention",SR-105,v1,Stable,Stable,CMP-004,source (WI-198) - the coordinator (agent_loop) drives these effects; nearest existing seams IF-054 and IF-023 are READ-side consumers of work-items.csv (wrong direction) - this is the WRITE seam that must satisfy those readers' contracts; ratified out of Proposed at WI-201 (implemented + consumed since WI-199)
IF-057,Consumes,scripts/plan_coverage,docs/requirements/interfaces.csv,"reads interfaces.csv (IF-ID column) and system-requirements.csv (SR-ID column) to resolve a proposed plan's per-WI Interfaces/Covers cites - the dual-plan coverage pre-pass (process-options.md ""Dual-plan decomposition""); registries absent = refs unvalidated with an honest note, never findings",SR-078,v1,Experimental,Stable,CMP-001,"sink (WI-190) - the coverage report feeds the dual-plan round's critique/arbiter sessions and the human, not a kit module (the agent_loop consumer seam is WI-197's to declare); nearest existing seam is IF-023 (check_trajectory also joins IF cites) - distinct module needs its own endpoint row"
IF-024,Consumes,scripts/gen_trajectory,docs/requirements/work-items.csv,reads work-items.csv for the roadmap DAG and docs/architecture.md's generated MODULE MAP block for the How-SW module/graph view,SR-070;SR-071,v1,Stable,Stable,,
IF-025,Consumes,scripts/gen_arch_map,project-trajectory/scripts,walks the Python source tree (AST) for the symbol map + internal-import diagram and reads interfaces.csv to merge the IF-### seam edges,SR-023;SR-075,v1,Stable,Stable,,
IF-026,Consumes,scripts/check_stubs,project-trajectory/scripts,parses each *.py under the declared src root (AST) for stub-bodied public symbols at the gate,SR-016,v1,Stable,Stable,,
IF-027,Consumes,scripts/check_dupes,project-trajectory/scripts,tokenizes each source file (stdlib tokenize) and slides the --min-tokens window across the set; reads docs/dupes-allow (the fingerprint+pair census),SR-039,v1,Stable,Stable,,
IF-028,Consumes,scripts/check_doc_refs,docs/architecture.md,reads the generated MODULE MAP block as the symbol oracle and scans root + docs/*.md for dangling path / sym: references,SR-041,v1,Stable,Stable,,
IF-029,Consumes,scripts/check_flows,docs/architecture.md,reads the Runtime flows section (mermaid sequence blocks) and the registries to validate the authored flow ids,SR-013,v1,Stable,Stable,,
IF-030,Consumes,scripts/check_docs,docs,"reads root *.md + docs/**/*.md for the link graph, the PROJECT-VISION tag, the SN inventory, and generated-doc staleness under --stale",SR-012,v1,Stable,Stable,,
IF-031,Consumes,scripts/check_perf,docs/requirements/performance-budgets.csv,"reads the PB-### budgets registry and a measured-metrics JSON, comparing each in-tier metric to its budget/baseline",SR-014;SR-015,v1,Stable,Stable,,
IF-032,Consumes,scripts/check_privacy,git,reads the staged diff / commit message / outgoing range via git and docs/privacy-check + docs/secrets-scan for the active leak classes,SR-017;SR-031,v1,Stable,Stable,,
IF-033,Consumes,scripts/gen_okf,docs/requirements/system-requirements.csv,reads the spine registries and the present process docs to emit the docs/okf typed-concept bundle,SR-042,v2,Stable,Stable,,
IF-034,Consumes,scripts/gen_release_checklist,docs/requirements/stakeholder-needs.md,reads the SN core-needs table and the PB budgets registry to build the release checklist,SR-033,v1,Stable,Stable,,
IF-035,Consumes,scripts/gen_skills_index,project-trajectory/skills,reads each <skill>/SKILL.md applicability frontmatter (name/scope/stacks/domains/phases/tags),SR-025,v1,Stable,Stable,,
IF-036,Consumes,scripts/check_vendored,upstream docs,"reads the UPSTREAM manifest and fetches each declared upstream source over the network (network-gated), comparing bytes",SR-022,v1,Stable,Stable,,
IF-037,Consumes,scripts/agent_common,docs/status.md,"reads the next action from docs/status.md (forward-only surface) plus docs/gate, docs/run-state and docs/*-policy via the shared declared-line parse",SR-026;SR-031,v1,Stable,Stable,,
IF-038,Consumes,scripts/subagent_gate,docs/subagent-gate,reads the docs/subagent-gate policy (off|ask|deny) via the shared declared-line parse and honours the SUBAGENT_GATE launcher override,SR-043,v1,Stable,Stable,,
IF-039,Consumes,scripts/bootstrap,project-trajectory/registries,"reads the kit template tree (registries, skills, docs, hooks) and the target repo's existing files (idempotent skip) to write the scaffold",SR-009;SR-010,v1,Stable,Stable,,
IF-040,Consumes,project-trajectory/hooks/pre-commit,scripts/check,the pre-commit floor runs check.py --run-step arch-map/trajectory-map/okf to block a commit that staled a generated artifact (the freshness floor),SR-019;SR-072,v1,Stable,Stable,,
IF-041,Consumes,scripts/agent_session,agent CLI,invokes the configured agent CLI headless (build_argv substitutes {model}/{prompt}; on Windows it refuses prompt-in-argv through a .cmd/.bat shim because the OS may reparse it via cmd.exe even with shell=False) per the in-process phase and captures the typed session outcome,SR-026;SR-040,v1,Stable,Stable,,
IF-042,Consumes,project-trajectory/hooks/pre-commit,scripts/trace,the pre-commit floor runs trace.py --strict-integrity on staged content and blocks the commit on any duplicate/malformed id or mis-columned row,SR-019,v1,Stable,Stable,,
IF-043,Consumes,project-trajectory/hooks/pre-push,scripts/check_privacy,the pre-push hook runs check_privacy.py --range over the outgoing commit range and blocks a push that would publish a secret or a gated identity,SR-020,v1,Stable,Stable,,
IF-044,Provides,scripts/agent_route,scripts/agent_loop,"agent_route.py module/CLI: load_registry/load_enabled + resolve_enabled (a version-less enable-list token -> the newest pair in its Family-Model line) + parse_env (a pair row's Env cell) + select(pool,tier)->routed id honoring per-pair cooldown, the Family-keyed reviewer heterogeneity preference and tier-up-never-down; escalate()/failure_action() the fixed win-stay/lose-shift policy keyed to docs/gate-policy; planner_pair()/planner_fallback() the dual-plan two-hat selection (WI-196: different families where the pool allows, else two fresh same-family sessions with a recorded PAIR_* reason; the fallback hard-excludes a launch-nonresponsive family) - pure selection returning the reason as data, the coordinator owning launch; --select prints the routed id + reason, --list the enabled pool",SR-079;SR-082;SR-083,v1,Stable,Stable,,
IF-045,Consumes,scripts/agent_route,docs/agents.csv,reads the docs/agents.csv pair-row model registry (Id/Family/Model/Version/Tier/CmdTemplate/Env; one row = one model x route pair; legacy Provider read as Family) and the ordered docs/agents-enabled enable-list to compose the selectable pool; absent enable-list = routing off,SR-079,v1,Stable,Stable,,
IF-046,Provides,scripts/score_reviews,scripts/agent_loop,"score_reviews.py module/CLI: parse_verdict + substance (anchored precision, actionability, cross-reviewer corroboration, optional confirmed rate; length never positive) + fired_tripwires (non-scored gates) + merge_verdict + record_round; --verdict scores a block and exits 1 when a tripwire fired",SR-081,v1,Stable,Stable,,
IF-047,Consumes,scripts/score_reviews,docs/reviews,reads the docs/reviews/*.md verdict files (log.md block + the VERDICT machine line) and maintains docs/reviews/scoreboard.txt - advisory decayed per-provider tallies + the round history the escalation policy reads,SR-081,v1,Stable,Stable,,
IF-048,Provides,scripts/run_menu,run.* launchers,"run_menu.py CLI: reads docs/stack.ini [run] and presents a numbered menu (no args) / direct launch by name with exit-code passthrough (run_menu.py <name>) / --list (name<TAB>desc, the agent surface); an absent or empty [run] section prints guidance and exits 1",SR-046,v1,Stable,Stable,,
IF-049,Consumes,scripts/run_menu,docs/stack.ini,reads the [run] section (one <name> = <command> line per capability plus an optional <name>.desc) declaring the launch capabilities the run.* launchers present,SR-046,v1,Stable,Stable,,
IF-050,Provides,scripts/derive_gate,scripts/check,docs/gate derived marker: derive_gate writes the computed gate as the first non-comment line (with the # basis derivation above it); check.py resolve_gate reads it; --check is the freshness gate,SR-049,v1,Stable,Stable,CMP-001,
IF-051,Consumes,scripts/derive_gate,docs/requirements/system-requirements.csv,"reads SR/LLR/TC Status + the SN section-state to compute per-artifact maturity (also low-level-requirements.csv, test-cases.csv, stakeholder-needs.md)",SR-049,v2,Stable,Stable,CMP-001,
IF-052,Consumes,scripts/gen_trajectory,docs/gate,"reads the cached derived gate (first non-comment line, the derive_gate.py cache) as the Process tab's render condition and current-gate highlight; an absent docs/gate omits the tab so a gate-less repo renders byte-identically",SR-050,v1,Stable,Stable,CMP-002,
IF-053,Provides,scripts/schedule,scripts/check_trajectory,"the ready-frontier + deterministic-order + safety-classification library/CLI: `ready [--explain|--format json]` and `simulate --jobs N` over docs/requirements/work-items.csv return the ordered frontier and reason-coded dispositions; pure and side-effect-free (never mutates the registry, spawns a worker, or touches git). Shared by validation, the dashboard, and the dispatcher (Slice D).",SR-057;SR-093;SR-094;SR-095,v1,Stable,Stable,CMP-004,
IF-054,Consumes,scripts/schedule,docs/requirements/work-items.csv,"reads the WI registry - Status + hard/soft Predecessors + the optional Priority/Exclusive/BlockRef/EstTokens/SafetyClass columns - to derive readiness; an absent optional column reads as its documented default (SafetyClass absent => unclassified, fail-closed; Priority => 0; Exclusive => empty).",SR-057;SR-093;SR-094;SR-095,v1,Stable,Stable,CMP-004,
IF-055,Consumes,scripts/agent_dispatch,scripts/schedule,"the dispatcher (--jobs) derives the ready frontier + traincar eligibility through the pure library (load_wis/evaluate + the SCHED_* classification constants) and packs only positively-classified work - unclassified fails closed per WI; the dispatcher itself owns reservations/worktrees/workers, the library stays side-effect-free.",SR-061,v1,Stable,Stable,CMP-004,
IF-056,Consumes,scripts/gen_trajectory,scripts/check_trajectory,gen_trajectory's DERIVATION-loader sibling: the dashboard derives THROUGH the validator's loaders/joins (read_rows/load_wis/_split_refs/_norm_module/load_ifs/component_top_view/_cycles + the registry path constants) so ranking/derivation rules live in one home and the render can never disagree with validation; the two scripts always ship + re-sync together (bootstrap MAPPING). This is the DERIVATION seam (validate); the dashboard's ready-frontier DECISION is read SEPARATELY from schedule.py via IF-071 (decide) - the two are distinct concerns. Declared at WI-064 when the cross-CMP rule surfaced the CMP-002 -> CMP-001 edge as the check's first live finding; reworded at WI-290 to name the second (frontier) seam.,SR-071;SR-074;SR-075;SR-076,v1,Stable,Stable,CMP-002,
IF-064,Provides,scripts/agent_session,scripts/agent_loop,"agent_session.py module: the session-launch layer split out of agent_loop (WI-218) - build_argv(template, model, prompt) -> (argv, stdin_input) deciding prompt delivery (a {prompt} placeholder rides argv except a Windows .cmd/.bat shim is refused; omitted = the prompt is piped to the child's STDIN, immune to command-line caps and batch-shell re-parsing, WI-216); run_session(argv, root, timeout, env, on_line, stdin_input) -> (exit_code, output, timed_out) - one fresh headless session, stdin closed or fed-then-closed (never an interactive wait, SN-016), reader-thread pumped, per-session timeout, codex --output-last-message read back as the result (WI-217); plus parse_json_result and the console echo/LiveStatus renderers. agent_loop re-exports these names, so its public surface is unchanged.",SR-026,v1,Stable,Stable,,
IF-065,Provides,scripts/agent_common,scripts/agent_loop,"agent_common.py module: the shared coordinator primitives split out of agent_loop (WI-218) - typed exit codes + END_STATES; git/head_sha[_full] wrappers; the declared-surface reads (read_declared/pause_reason/the WI-148 blackout window) + stop_banner; the per-worktree kernel advisory lock (acquire_lock/release_lock - the held descriptor lives HERE, one lock namespace per process); worker-assignment primitives (WI token/train slug/registry/trailer-evidence readers); parse_map; preflight (SR-027 launchability refusal); and the session-log family (size-bounded logs, regenerated iteration index, telemetry commit) + the generated run-state write. agent_loop re-exports the historical names, so its public surface is unchanged.",SR-026,v1,Stable,Stable,,
IF-066,Provides,scripts/plan_runner,scripts/agent_loop,"plan_runner.py module: the dual-plan round runner split out of agent_loop (WI-218) - wi_plan_mode(row) reads the registry PlanMode signal; run_dual_plan_round(root, wi, row, template, model, timeout, prompt_map) drives the WI-194..198 modules through the headless session layer and returns (SELECTED|PAGE, detail), with routing-ON planner pairs (tag-rank-aware resolve), the one runtime-nonresponse fallback, and the position-swapped arbiter pair. agent_loop re-exports wi_plan_mode/PLAN_MODE_DUAL/run_dual_plan_round (+ _dp_* helpers), so its public surface is unchanged.",SR-106,v1,Stable,Stable,,
IF-068,Consumes,scripts/agent_loop,docs/stack.ini,"the coordinator dial read (WI-274 part B): agent_loop reads the docs/stack.ini [agent-loop] section (jobs / fallback model / model-map) at boot via agent_common.read_agent_loop_config, resolving each dial with precedence CLI flag > AGENT_* env > declared file > built-in default, so the agent-resume.{cmd,sh,command} launchers no longer each declare the same dial VALUES (a one-dial owner change edits one file). Fail-soft: an absent section/key or an unreadable/malformed stack.ini yields the prior env/default behavior (never-breaking). Nearest existing: IF-049 (run_menu reads stack.ini [run]) — insufficient because that seam is run_menu's capability menu, not the coordinator's dials; IF-015 (agent_loop CLI) carries --jobs per-invocation but declares no durable value. Home chosen: [agent-loop] in the existing docs/stack.ini (one declared-config home, IF-049 precedent); the AGENT_CMD* templates stay launcher-side (genuinely per-platform strings). Ratified out of Proposed at WI-274 (implemented + consumed).",SR-026,v1,Stable,Stable,,built + consumed at WI-274
IF-067,Provides,scripts/agent_dispatch,scripts/agent_loop,"agent_dispatch.py module: the parallel dispatcher + serialized integrator split out of agent_loop (WI-218) - dispatch_run(args, root) is the whole engine (reconcile -> gate -> build-out, SR-061), re-launching the sibling agent_loop.py per worker assignment; the reservation/traincar/worktree family, the CAS-only integrator (integrate_train/blocked_disposition/dual_plan_disposition/publish_integration, SR-063), the SR-065 migration gate + telemetry, and the generated run-state all live here. agent_loop re-exports the historical names, so its public surface is unchanged.",SR-061,v1,Stable,Stable,,
IF-069,Provides,scripts/check_coverage,scripts/check,check_coverage.py CLI: exits 1 when a module in the docs/coverage-floors census is below its declared per-module line-coverage in coverage.json or is absent from it; a missing report SKIPs and an empty census is a no-op,SR-110,v1,Stable,Stable,,
IF-070,Consumes,scripts/check_coverage,coverage.json,"reads the pytest-cov JSON report (per-file summary.percent_covered, path-normalized) and the docs/coverage-floors census (module + min percent; blank/# lines ignored)",SR-110,v1,Stable,Stable,,
IF-071,Consumes,scripts/gen_trajectory,scripts/schedule,gen_trajectory reads the scheduler's ready-frontier for the generated STATUS block + the Process-tab intake loop (schedule.load_rows/load_wis/frontier) so the dashboard shows the SAME dependency-ready ordering the dispatcher acts on - derived once in schedule.py (IF-053 already names it 'shared by ... the dashboard') and never recomputed in a second ranker. The frontier DECISION seam - distinct from the derivation-loader seam to check_trajectory (IF-056); degrades to an empty frontier block when schedule.py is absent (the WI-284 try/except).,SR-055;SR-057,v1,Stable,Stable,CMP-002,WI-290: WI-284 wired the import but omitted this row; completes the dashboard side IF-053 already names.
IF-072,Consumes,scripts/check_doc_refs,docs/declared-absences,"the declared-absence read (WI-308): check_doc_refs reads an optional `<path> — <reason>` file (--declared-absences, default docs/declared-absences) and reclassifies a reference to any listed path as UNTRACED with the DECLARED reason quoted back, rather than dangling. The seam exists because a second reader needs the same facts: tests/test_dogfood_sync.py loads the file as its SCAFFOLD_OMISSIONS declaration, so the file — not an import — is the shared home, keeping the stdlib-only kit script free of any dependency on a test module. Fail-soft in the safe direction: an absent file, or a line carrying no separator, declares nothing and leaves the path dangling, so a malformed entry can never silence real rot.",SR-041,v1,Stable,Stable,,built + consumed at WI-308
IF-073,Consumes,scripts/gen_open_items,docs/requirements/open-items.csv,"the owner decision registry read (WI-322, OI-10 ruled option (b)): gen_open_items loads one row per decision (OI-ID/Title/Status/OneLine/Decision/BlastRadius/Options/Recommendation/WI-Refs) and renders every Status=pending row as a brief card. A ruled row is history, not a decision, and is deliberately NOT rendered - the Decisions log in docs/log.md is its record. -000 example rows are dropped, the copy-ready placeholder convention every other registry uses; an absent registry renders an empty queue rather than failing, so a repo carrying no decisions still has a surface.",SR-026,v1,Stable,Stable,,built + consumed at WI-322
IF-074,Provides,scripts/gen_open_items,docs/open-items.html,"the generated owner surface (WI-322): the ONLY document a human reads for pending decisions plus every Draft/Modified spine row's per-cell before/after. Contract of the emitted file: it carries an attestation-baseline stamp that --check re-reads (so a --since render is reproducible by the freshness gate), and a machine-local advisory region between explicit markers that --check MASKS before comparing (refs/llm/* facts do not transport with clone/push - the M-10/WI-266 rule inherited from the markdown block it replaces). The depth itself is computed by trace.reattest_model and the pending pointers by gen_trajectory.pending_block; this module renders, and if it ever disagrees with `trace.py --ratify` the brief is authoritative.",SR-026,v1,Stable,Stable,,built at WI-322
IF-075,Consumes,scripts/gen_open_items,scripts/trace,"the attestation-model seam (WI-322): gen_open_items imports trace.reattest_model — the SINGLE computation of what a Draft/Modified spine row's chain looks like against its attested baseline (git archaeology + per-cell comparison) — and renders it as HTML, while trace.reattest_lines renders the same model as the markdown brief. Split out of reattest_lines rather than reimplemented, because a second copy of the baseline derivation in a second module is the paraphrase-not-decompose failure this kit exists to prevent; the markdown output was proven byte-identical across the extraction. A cross-component import (Generators -> Traceability core) declared here rather than retagged: the model belongs with the registries it reads, and the renderer belongs with the generators.",SR-049,v1,Stable,Stable,,built + consumed at WI-322
IF-076,Provides,scripts/trace_text,scripts/trace,"trace_text.py module: the spine-row TEXT layer split out of trace.py (WI-329) - four PURE predicates (rows in, findings out, no I/O) plus the row primitives they share. provenance_findings(srs,llrs,tcs) and form_findings(srs,llrs,tcs) return gating findings that join trace's --strict exit_code; ac_advisories(srs) and paraphrase_advisories(srs,llrs) return warn-only advisories that never join a failure set; refs/is_example/is_draft are the shared row primitives, homed here as the lower layer so the dependency runs one way. Finding STRINGS are part of the contract: the three golden files assert them byte-for-byte, which is what makes the split provably behaviour-preserving.",SR-004;SR-126;SR-127;SR-128,v1,Stable,Stable,CMP-001,"source - trace_text consumes NOTHING by design: it is the pure predicate layer (rows in, findings out; no I/O, no git, no filesystem, no argv), which is what makes it testable in isolation and what the pure-core / I-O-shell split asks for. A Consumes seam here would mean the extraction failed to separate the concerns."
