IF-ID,Direction,ThisProject,Counterpart,Contract,SR-Refs,Version,Stability,Status,Component,Notes
IF-024,Consumes,scripts/gen_trajectory,docs/requirements/work-items.csv,"reads work-items.csv for the roadmap DAG and docs/architecture.md's generated MODULE MAP block for the How-SW module/graph view",SR-038,v1,Stable,Stable,,
IF-025,Consumes,scripts/gen_arch_map,project-trajectory/scripts,"walks the Python source tree (AST) for the symbol map + internal-import diagram and reads interfaces.csv to merge the IF-### seam edges",SR-023;SR-044,v1,Stable,Stable,,
IF-026,Consumes,scripts/check_stubs,project-trajectory/scripts,"parses each *.py under the declared src root (AST) for stub-bodied public symbols at the gate",SR-016,v1,Stable,Stable,,
IF-027,Consumes,scripts/check_dupes,project-trajectory/scripts,"tokenizes each source file (stdlib tokenize) and slides the --min-tokens window across the set; reads docs/dupes-allow",SR-039,v1,Stable,Stable,,
IF-028,Consumes,scripts/check_doc_refs,docs/architecture.md,"reads the generated MODULE MAP block as the symbol oracle and scans root + docs/*.md for dangling path / sym: references",SR-041,v1,Stable,Stable,,
IF-029,Consumes,scripts/check_flows,docs/architecture.md,"reads the Runtime flows section (mermaid sequence blocks) and the registries to validate the authored flow ids",SR-013,v1,Stable,Stable,,
IF-030,Consumes,scripts/check_docs,docs,"reads root *.md + docs/**/*.md for the link graph, the PROJECT-VISION tag, the SN inventory, and generated-doc staleness under --stale",SR-012,v1,Stable,Stable,,
IF-031,Consumes,scripts/check_perf,docs/requirements/performance-budgets.csv,"reads the PB-### budgets registry and a measured-metrics JSON, comparing each in-tier metric to its budget/baseline",SR-014;SR-015,v1,Stable,Stable,,
IF-032,Consumes,scripts/check_privacy,git,"reads the staged diff / commit message / outgoing range via git and docs/privacy-check + docs/secrets-scan for the active leak classes",SR-017;SR-031,v1,Stable,Stable,,
IF-033,Consumes,scripts/gen_okf,docs/requirements/system-requirements.csv,"reads the spine registries and the present process docs to emit the docs/okf typed-concept bundle",SR-042,v1,Stable,Stable,,
IF-034,Consumes,scripts/gen_release_checklist,docs/requirements/stakeholder-needs.md,"reads the SN core-needs table and the PB budgets registry to build the release checklist",SR-033,v1,Stable,Stable,,
IF-035,Consumes,scripts/gen_skills_index,project-trajectory/skills,"reads each <skill>/SKILL.md applicability frontmatter (name/scope/stacks/domains/phases/tags)",SR-025,v1,Stable,Stable,,
IF-036,Consumes,scripts/check_vendored,upstream docs,"reads the UPSTREAM manifest and fetches each declared upstream source over the network (network-gated), comparing bytes",SR-022,v1,Stable,Stable,,
IF-037,Consumes,scripts/agent_loop,docs/status.md,"reads the next action from docs/status.md (forward-only surface) plus docs/gate, docs/run-state and docs/*-policy via the shared declared-line parse",SR-026;SR-031,v1,Stable,Stable,,
IF-038,Consumes,scripts/subagent_gate,docs/subagent-gate,"reads the docs/subagent-gate policy (off|ask|deny) via the shared declared-line parse and honours the SUBAGENT_GATE launcher override",SR-043,v1,Stable,Stable,,
IF-039,Consumes,scripts/bootstrap,project-trajectory/registries,"reads the kit template tree (registries, skills, docs, hooks) and the target repo's existing files (idempotent skip) to write the scaffold",SR-009;SR-010,v1,Stable,Stable,,
IF-040,Consumes,project-trajectory/hooks/pre-commit,scripts/check,"the pre-commit floor runs check.py --run-step arch-map/trajectory-map/okf to block a commit that staled a generated artifact (the freshness floor)",SR-019;SR-038,v1,Stable,Stable,,
IF-041,Consumes,scripts/agent_loop,agent CLI,"invokes the configured agent CLI headless (build_argv substitutes {model}/{prompt}, never through a shell) per run-phase and captures the typed session outcome",SR-026;SR-040,v1,Stable,Stable,,
IF-042,Consumes,project-trajectory/hooks/pre-commit,scripts/trace,"the pre-commit floor runs trace.py --strict-integrity on staged content and blocks the commit on any duplicate/malformed id or mis-columned row",SR-019,v1,Stable,Stable,,
IF-043,Consumes,project-trajectory/hooks/pre-push,scripts/check_privacy,"the pre-push hook runs check_privacy.py --range over the outgoing commit range and blocks a push that would publish a secret or a gated identity",SR-020,v1,Stable,Stable,,
IF-044,Provides,scripts/agent_route,scripts/agent_loop,"agent_route.py module/CLI: load_registry/load_enabled + select(pool,tier)->routed id honoring per-model cooldown, the reviewer heterogeneity preference and tier-up-never-down; escalate()/failure_action() the fixed win-stay/lose-shift policy keyed to docs/gate-policy; --select prints the routed id + reason, --list the enabled pool",SR-045,v1,Stable,Stable,,
IF-045,Consumes,scripts/agent_route,docs/agents.csv,"reads the docs/agents.csv model registry (Id/Provider/Model/Version/Tier/CmdTemplate) and the ordered docs/agents-enabled enable-list to compose the selectable pool; absent enable-list = routing off",SR-045,v1,Stable,Stable,,
IF-046,Provides,scripts/score_reviews,scripts/agent_loop,"score_reviews.py module/CLI: parse_verdict + substance (anchored precision, actionability, cross-reviewer corroboration, optional confirmed rate; length never positive) + fired_tripwires (non-scored gates) + merge_verdict + record_round; --verdict scores a block and exits 1 when a tripwire fired",SR-045,v1,Stable,Stable,,
IF-047,Consumes,scripts/score_reviews,docs/reviews,"reads the docs/reviews/*.md verdict files (log.md block + the VERDICT machine line) and maintains docs/reviews/scoreboard.txt - advisory decayed per-provider tallies + the round history the escalation policy reads",SR-045,v1,Stable,Stable,,
IF-048,Provides,scripts/run_menu,run.* launchers,"run_menu.py CLI: reads docs/stack.ini [run] and presents a numbered menu (no args) / direct launch by name with exit-code passthrough (run_menu.py <name>) / --list (name<TAB>desc, the agent surface); an absent or empty [run] section prints guidance and exits 1",SR-046,v1,Stable,Stable,,
IF-049,Consumes,scripts/run_menu,docs/stack.ini,reads the [run] section (one <name> = <command> line per capability plus an optional <name>.desc) declaring the launch capabilities the run.* launchers present,SR-046,v1,Stable,Stable,,
