WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable
WI-021,check_privacy.py - secrets floor + privacy,unattended,SR-017;SR-018,WI-008,done,"Threads 38,39,44,46 - always-on floor + opt-in privacy classes."
WI-022,Git hooks - pre-commit - commit-msg - pre-push,unattended,SR-019;SR-020;SR-021,WI-021;WI-006,done,"Threads 24,39,46 - the agent-neutral process floor."
WI-023,Declared-policy readers (gate - push - privacy),unattended,SR-031,WI-008,done,"Threads 32,40,46 - one shared first-line parse."
WI-024,agent_loop.py - unattended coordinator,unattended,SR-026;SR-027;SR-028,WI-023;WI-010,done,"Threads 33,45 - headless resume + typed outcomes."
WI-025,Parallel tracks - per-track lock + mutual exclusion,unattended,SR-029;SR-030,WI-024,done,"multi-lane coordinator without blackboard thrash."
WI-026,Tier-conditional guardrails + check_vendored.py,unattended,SR-022,WI-024,done,"Thread 41 - a vendored discipline core, drift-checked."
WI-027,Onboarding + dev-setup (process floor from the rung),unattended,SR-032,WI-022,done,"Threads 15,43 + WI-1.42 - zero-to-running, floor wired."
WI-028,Self-adoption spine - the kit traces itself,self-adoption,SR-001;SR-010,WI-008;WI-021;WI-012,done,"Thread 47 - SN=22 SR=36 LLR=33 TC=36 at G3 (ratified)."
WI-029,trace.py - SR/LLR citation-coherence check,self-adoption,SR-002,WI-028,done,"Thread 50 - the TC triangle-consistency rule."
WI-030,Trajectory P1 - registry + validator + gate step,self-adoption,,WI-028,done,"Thread 52.1 - work-items.csv + check_trajectory.py."
WI-031,Trajectory P2 - offline SVG dashboard,self-adoption,,WI-030,done,"Thread 52.2 - gen_trajectory.py renders trajectory.html."
WI-032,Trajectory P3 - process + docs,self-adoption,,WI-031;WI-003,done,"Thread 52.3 - PROCESS_OPTIONS section + README kit-contents."
WI-033,Trajectory P4 - dogfood the layer,self-adoption,,WI-032,active,"Thread 52.4 - THIS registry + the kit's own trajectory.html."
WI-034,OKF export - traceability as a portable bundle,scripts,,WI-028,queued,"Thread 48 kick-off brief = the spec (PLANNED; INGEST-READY, unscheduled). Owner rulings already recorded in-thread: on by default with a docs/okf-export off opt-out; commit the bundle (+ linguist-generated/-diff riders, write-if-changed). Land Layer A (gen_okf.py + docs/okf/ + --check floor step + fresh-scaffold-green); Layer B2 as a follow-commit. Reuse trace.py load+join; emit-only stdlib (never parse YAML)."
WI-035,Doc-currency hardening - symbol-ref validation,scripts,,WI-013;WI-012,queued,"Thread 49 kick-off brief = the spec (PLANNED; INGEST-READY, unscheduled; no pending rulings - the false-positive boundary is in-session design). Path-existence tier first (aggressive), opt-in symbol tier against the arch-map inventory (warn-first, product-layer), deterministic-freshness audit joins the floor. Rider: THREAD_52_REVIEW cross-cutting Q1 (mechanical untraced-code check, F1 deeper thread) - evaluate alongside."
WI-036,TC schema - first-class test-evidence column,scripts,,WI-007,done,"Thread 51 RULED (owner 2026-07-09) + landed same day (WI-1.47): Evidence column between Automated and Status; optional in general, required-non-empty for Automated=Yes rows under --strict-schema (G3); inspection-only text. Template + trace.py conditional check + meta-repo's 38 rows migrated (node= out of Parameters) + EXAMPLE.md 4 snippets + ADOPTING §6 recipe + 4 new tests."
WI-037,check_dupes.py - mechanical anti-duplication,scripts,SR-039,WI-008,done,"Thread 53 RULED (owner 2026-07-10, recommended defaults) + landed (WI-1.48): opt-in [step:dupes] profile step, --min-tokens default 30, docs/dupes-allow pair allowlist (POSIX-normalized); adapted from gilbert; SR-039/LLR-036/TC-039; kit's own dupes recorded for owner triage, not self-allowlisted."
WI-038,Trace the trajectory layer in the spine (F1),self-adoption,SR-037;SR-038,WI-033,done,"THREAD_52_REVIEW.md F1 - SR-037/038 + LLR-034/035 + TC-037/038 + the mobile-shell test; spine change + G3 re-attestation recorded in docs/log.md."
WI-039,PROJECT_STATE.html - unified state artifact,scripts,,WI-031;WI-038,queued,"AXES 'The artifact - PROJECT_STATE.html' section = the spec (ratified iter-9): one root self-contained HTML, four views (What = the SN->SR->LLR->TC icicle; How-physical = a GENERAL graph, loops allowed, only when a physical layer exists - meta-repo is SW-only; How-SW = gen_arch_map; When = the prospective WI DAG), as-of stamp derived from git (never now() - keeps --check byte-stable), visible on open. Ingest notes: AXES Q10 migration micro-call still open (rename docs/trajectory.html to root vs keep both; working default = replace at build time, confirm at ingest); likely extends SR-038 -> the registry-change + re-attestation path per AGENT_ROLES R4."
WI-040,Trajectory freshness at commit - hook step (F2),unattended,SR-019;SR-038,WI-022;WI-031,done,"THREAD_52_REVIEW.md F2 - the shipped pre-commit hook runs check.py --run-step trajectory-map (vacuous for a non-adopter, ~0.2s measured), so a registry edit that stales the dashboard blocks at commit, not first in CI; the hook-vs-CI freshness rule stated once in the hook."
WI-041,THREAD_52_REVIEW F4-F8 closure (rulings 2026-07-09),scripts,SR-037;SR-038,WI-031,done,"F4 iterative _cycles + _dag_ranks (deep-chain tests; icicle bounded-by-construction, documented); F5 (a) guarded sibling import + load_script shim + in-process + self-heal tests + convention comment; F6 softened PROCESS_OPTIONS opener to Builds-on-§7; F7 STATUS.template opt-out rewording; F8 accepted-as-is (ruling only, no code). Specs = the review findings + RULED notes; all RESOLVED in THREAD_52_REVIEW.md."
WI-042,Dynamic-layer build - review dial + provider routing,unattended,SR-040,WI-024;WI-025,done,"AGENT_ROLES R1/R3/R6 build calls landed (WI-1.49, 2026-07-10): docs/review-policy scaffolded (0|1|2 default 1; surfaced in the banner, enforced by convention); AGENT_CMD_MAP/--cmd-map per-phase command templates (parse_model_map reuse; entries preflighted; REVIEW-A/-B free-form keys route providers); status.md size guard = warn-only preflight (AGENT_STATUS_WARN_BYTES, default 8192, 0 silences — the micro-call resolved to the cheap tripwire); --prompt-map stays deferred until role drift. SR-040/LLR-037/TC-040; PROCESS_OPTIONS reviewer-dial section; launcher template slots."
